,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
85,-1,1005,0,1,7,1,-1,662,0,1,6,1,-1,612,0,0.0,657.0,-1.0,0.5930232558139535,171.7906976744186,0.18604651162790697,0.0,547.2441860465116,-1.0,0.3953488372093023,448.0813953488372,-0.20930232558139536,0.0,595.2674418604652,-1.0,0.19767441860465115,483.87674418604655,-0.6046511627906976
86,-1,638,0,-1,5,0,-1,259,0,1,5,1,-1,1272,0,0.0,656.7816091954023,-1.0,0.5862068965517241,169.8735632183908,0.1724137931034483,0.0,543.9310344827586,-1.0,0.40229885057471265,442.98850574712645,-0.19540229885057472,0.0,603.0459770114943,-1.0,0.19770114942528733,483.3241379310345,-0.6045977011494252
87,-1,389,0,1,7,1,-1,632,0,1,5,1,-1,813,0,0.0,653.7386363636364,-1.0,0.5909090909090909,168.02272727272728,0.18181818181818182,0.0,544.9318181818181,-1.0,0.4090909090909091,438.0113636363636,-0.18181818181818182,0.0,605.4318181818181,-1.0,0.2,482.0272727272727,-0.6
88,-1,222,0,1,5,1,-1,567,0,1,5,1,-1,1369,0,0.0,648.8876404494382,-1.0,0.5955056179775281,166.19101123595505,0.19101123595505617,0.0,545.1797752808989,-1.0,0.4157303370786517,433.14606741573033,-0.16853932584269662,0.0,614.0112359550562,-1.0,0.20224719101123595,481.4831460674157,-0.5955056179775281
89,-1,480,0,1,5,1,-1,58,0,1,5,1,-1,2470,0,0.0,647.0111111111111,-1.0,0.6,164.4,0.2,0.0,539.7666666666667,-1.0,0.4222222222222222,428.3888888888889,-0.15555555555555556,0.0,634.6333333333333,-1.0,0.20444444444444443,482.84,-0.5911111111111111
90,-1,273,0,1,5,1,-1,157,0,1,5,1,-1,1363,0,0.0,642.9010989010989,-1.0,0.6043956043956044,162.64835164835165,0.2087912087912088,0.0,535.5604395604396,-1.0,0.42857142857142855,423.7362637362637,-0.14285714285714285,0.0,642.6373626373627,-1.0,0.20659340659340658,481.49670329670334,-0.5868131868131867
91,-1,353,0,1,5,1,-1,951,0,1,5,1,-1,109,0,0.0,639.75,-1.0,0.6086956521739131,160.93478260869566,0.21739130434782608,0.0,540.0760869565217,-1.0,0.43478260869565216,419.1847826086956,-0.13043478260869565,0.0,636.8369565217391,-1.0,0.20869565217391303,479.3565217391304,-0.5826086956521739
92,-1,68,0,1,7,1,-1,886,0,1,5,1,-1,269,0,0.0,633.6021505376344,-1.0,0.6129032258064516,159.27956989247312,0.22580645161290322,0.0,543.7956989247311,-1.0,0.44086021505376344,414.73118279569894,-0.11827956989247312,0.0,632.8817204301075,-1.0,0.210752688172043,476.858064516129,-0.578494623655914
93,-1,217,0,-1,19,0,-1,378,0,1,5,1,-1,1297,0,0.0,629.1702127659574,-1.0,0.6063829787234043,157.7872340425532,0.2127659574468085,0.0,542.031914893617,-1.0,0.44680851063829785,410.3723404255319,-0.10638297872340426,0.0,639.9468085106383,-1.0,0.21063829787234045,475.86170212765956,-0.5787234042553191
94,-1,903,0,1,5,1,-1,1349,0,1,5,1,-1,911,0,0.0,632.0526315789474,-1.0,0.6105263157894737,156.17894736842106,0.22105263157894736,0.0,550.5263157894736,-1.0,0.45263157894736844,406.10526315789474,-0.09473684210526316,0.0,642.8,-1.0,0.21263157894736842,477.53263157894736,-0.5747368421052632
95,-1,33,0,1,5,1,-1,1968,0,1,5,1,-1,616,0,0.0,625.8125,-1.0,0.6145833333333334,154.60416666666666,0.22916666666666666,0.0,565.2916666666666,-1.0,0.4583333333333333,401.9270833333333,-0.08333333333333333,0.0,642.5208333333334,-1.0,0.21458333333333335,478.03125,-0.5708333333333334
96,-1,618,0,1,8,1,-1,1746,0,1,5,1,-1,1925,0,0.0,625.7319587628866,-1.0,0.6185567010309279,153.09278350515464,0.23711340206185566,0.0,577.4639175257732,-1.0,0.4639175257731959,397.83505154639175,-0.07216494845360824,0.0,655.7422680412371,-1.0,0.21649484536082478,481.9731958762886,-0.5670103092783505
97,-1,864,0,1,8,1,-1,130,0,1,5,1,-1,211,0,0.0,628.1632653061224,-1.0,0.6224489795918368,151.6122448979592,0.24489795918367346,0.0,572.8979591836735,-1.0,0.46938775510204084,393.8265306122449,-0.061224489795918366,0.0,651.204081632653,-1.0,0.21836734693877552,479.5408163265306,-0.563265306122449
98,-1,679,0,1,8,1,-1,621,0,1,5,1,-1,575,0,0.0,628.6767676767677,-1.0,0.6262626262626263,150.16161616161617,0.25252525252525254,0.0,573.3838383838383,-1.0,0.47474747474747475,389.8989898989899,-0.050505050505050504,0.0,650.4343434343434,-1.0,0.2202020202020202,478.5111111111111,-0.5595959595959596
99,-1,862,0,1,5,1,-1,1567,0,1,5,1,-1,345,0,0.0,631.01,-1.0,0.63,148.71,0.26,0.0,583.32,-1.0,0.48,386.05,-0.04,0.0,647.38,-1.0,0.22199999999999998,479.294,-0.556
100,-1,505,0,1,7,1,-1,386,0,1,7,1,-1,93,0,0.0,635.06,-1.0,0.64,147.99,0.28,0.0,586.62,-1.0,0.49,385.3,-0.02,0.0,647.36,-1.0,0.22599999999999998,480.466,-0.548
101,-1,206,0,1,7,1,-1,82,0,1,5,1,-1,265,0,0.0,637.1,-1.0,0.65,148.0,0.3,0.0,587.14,-1.0,0.5,385.03,0.0,0.0,649.17,-1.0,0.22999999999999998,481.288,-0.54
102,-1,319,0,1,5,1,-1,519,0,1,6,1,-1,661,0,0.0,639.48,-1.0,0.66,146.67,0.32,0.0,591.89,-1.0,0.51,384.56,0.02,0.0,655.77,-1.0,0.23399999999999999,483.674,-0.532
103,-1,411,0,-1,4,0,-1,689,0,1,6,1,-1,853,0,0.0,642.88,-1.0,0.66,146.08,0.32,0.0,597.71,-1.0,0.52,384.33,0.04,0.0,664.04,-1.0,0.23600000000000004,487.008,-0.5279999999999999
104,-1,1222,0,1,5,1,-1,337,0,-1,3,0,-1,559,0,0.0,654.63,-1.0,0.67,144.52,0.34,0.0,599.54,-1.0,0.52,384.05,0.04,0.0,668.78,-1.0,0.238,490.304,-0.524
105,-1,3347,0,1,7,1,-1,448,0,-1,5,0,-1,2907,0,0.0,687.56,-1.0,0.68,143.28,0.36,0.0,602.79,-1.0,0.52,382.65,0.04,0.0,697.41,-1.0,0.24000000000000005,502.73799999999994,-0.52
106,-1,338,0,1,5,1,-1,636,0,1,7,1,-1,59,0,0.0,690.27,-1.0,0.69,142.5,0.38,0.0,608.67,-1.0,0.53,380.54,0.06,0.0,686.51,-1.0,0.244,501.698,-0.512
107,-1,1016,0,1,5,1,-1,2011,0,1,6,1,-1,2364,0,0.0,700.26,-1.0,0.7,134.71,0.4,0.0,627.34,-1.0,0.54,371.97,0.08,0.0,707.61,-1.0,0.248,508.378,-0.504
108,-1,1122,0,1,5,1,-1,152,0,1,5,1,-1,745,0,0.0,711.22,-1.0,0.7,128.84,0.4,0.0,626.83,-1.0,0.55,365.19,0.1,0.0,710.3,-1.0,0.25,508.476,-0.5
109,-1,2234,0,1,5,1,-1,540,0,1,5,1,-1,261,0,0.0,731.23,-1.0,0.71,122.2,0.42,0.0,632.05,-1.0,0.56,362.35,0.12,0.0,708.91,-1.0,0.254,511.34799999999996,-0.492
110,-1,1368,0,1,7,1,-1,3385,0,1,5,1,-1,72,0,0.0,742.86,-1.0,0.72,115.08,0.44,0.0,665.8,-1.0,0.57,348.35,0.14,0.0,709.57,-1.0,0.258,516.3320000000001,-0.484
111,-1,621,0,-1,3,0,-1,1248,0,1,13,1,-1,204,0,0.0,746.05,-1.0,0.72,114.16,0.44,0.0,676.82,-1.0,0.58,348.03,0.16,0.0,700.28,-1.0,0.25999999999999995,517.068,-0.4800000000000001
112,-1,28,0,1,5,1,-1,34,0,-1,4,0,-1,895,0,0.0,743.01,-1.0,0.73,110.23,0.46,0.0,676.69,-1.0,0.58,341.07,0.16,0.0,700.06,-1.0,0.262,514.212,-0.476
113,-1,555,0,-1,3,0,-1,3195,0,-1,1,0,-1,701,0,0.0,744.46,-1.0,0.73,103.08,0.46,0.0,704.88,-1.0,0.58,327.18,0.16,0.0,703.79,-1.0,0.262,516.6780000000001,-0.476
114,-1,58,0,1,5,1,-1,59,0,1,5,1,-1,583,0,0.0,742.02,-1.0,0.74,88.51,0.48,0.0,704.49,-1.0,0.59,326.28,0.18,0.0,709.57,-1.0,0.266,514.174,-0.46799999999999997
115,-1,1250,0,1,5,1,-1,92,0,1,7,1,-1,2288,0,0.0,752.1,-1.0,0.74,84.92,0.48,0.0,702.94,-1.0,0.6,322.74,0.2,0.0,713.32,-1.0,0.26799999999999996,515.204,-0.4640000000000001
116,-1,1805,0,1,5,1,-1,509,0,1,5,1,-1,86,0,0.0,767.81,-1.0,0.74,84.79,0.48,0.0,707.8,-1.0,0.61,311.56,0.22,0.0,709.77,-1.0,0.27,516.3459999999999,-0.45999999999999996
117,-1,1940,0,1,7,1,-1,3045,0,1,5,1,-1,376,0,0.0,785.56,-1.0,0.75,83.29,0.5,0.0,735.78,-1.0,0.62,300.82,0.24,0.0,711.73,-1.0,0.274,523.4359999999999,-0.45199999999999996
118,-1,582,0,1,7,1,-1,805,0,-1,3,0,-1,28,0,0.0,783.89,-1.0,0.76,64.5,0.52,0.0,740.15,-1.0,0.62,280.53,0.24,0.0,710.61,-1.0,0.27599999999999997,515.9359999999999,-0.44800000000000006
119,-1,500,0,1,5,1,-1,980,0,1,6,1,-1,2036,0,0.0,785.14,-1.0,0.77,63.48,0.54,0.0,746.4,-1.0,0.63,279.13,0.26,0.0,720.18,-1.0,0.27999999999999997,518.866,-0.44000000000000006
120,-1,582,0,1,5,1,-1,196,0,1,5,1,-1,284,0,0.0,789.53,-1.0,0.77,52.67,0.54,0.0,731.56,-1.0,0.64,272.84,0.28,0.0,717.56,-1.0,0.28200000000000003,512.832,-0.43599999999999994
121,-1,282,0,1,5,1,-1,818,0,1,5,1,-1,204,0,0.0,783.88,-1.0,0.78,52.48,0.56,0.0,737.89,-1.0,0.65,271.79,0.3,0.0,718.0,-1.0,0.28600000000000003,512.808,-0.42799999999999994
122,-1,2847,0,1,8,1,-1,1108,0,1,5,1,-1,83,0,0.0,806.23,-1.0,0.79,51.7,0.58,0.0,748.51,-1.0,0.66,263.24,0.32,0.0,714.47,-1.0,0.29000000000000004,516.83,-0.41999999999999993
123,-1,627,0,1,5,1,-1,8,0,1,8,1,-1,1354,0,0.0,807.78,-1.0,0.8,51.59,0.6,0.0,744.91,-1.0,0.67,260.19,0.34,0.0,705.14,-1.0,0.29400000000000004,513.922,-0.4119999999999999
124,-1,882,0,1,5,1,-1,1976,0,1,5,1,-1,1938,0,0.0,813.54,-1.0,0.81,47.47,0.62,0.0,764.36,-1.0,0.68,249.02,0.36,0.0,720.85,-1.0,0.29800000000000004,519.048,-0.404
125,-1,547,0,1,5,1,-1,647,0,-1,1,0,-1,431,0,0.0,815.37,-1.0,0.82,45.34,0.64,0.0,769.19,-1.0,0.68,230.89,0.36,0.0,722.79,-1.0,0.3,516.716,-0.4
126,-1,831,0,1,5,1,-1,389,0,1,5,1,-1,485,0,0.0,810.21,-1.0,0.83,18.42,0.66,0.0,772.12,-1.0,0.69,225.38,0.38,0.0,704.52,-1.0,0.304,506.13,-0.392
127,-1,143,0,1,5,1,-1,730,0,1,8,1,-1,532,0,0.0,786.5,-1.0,0.83,13.47,0.66,0.0,776.37,-1.0,0.7,216.97,0.4,0.0,699.85,-1.0,0.30599999999999994,498.63200000000006,-0.388
128,-1,1635,0,1,5,1,-1,192,0,1,5,1,-1,661,0,0.0,794.24,-1.0,0.83,13.37,0.66,0.0,778.15,-1.0,0.71,205.93,0.42,0.0,705.43,-1.0,0.308,499.424,-0.384
129,-1,510,0,1,5,1,-1,368,0,1,5,1,-1,103,0,0.0,799.2,-1.0,0.83,13.07,0.66,0.0,773.98,-1.0,0.72,185.9,0.44,0.0,700.1,-1.0,0.30999999999999994,494.45,-0.38
130,-1,368,0,1,5,1,-1,709,0,1,5,1,-1,138,0,0.0,798.08,-1.0,0.83,13.02,0.66,0.0,779.58,-1.0,0.73,168.05,0.46,0.0,700.93,-1.0,0.312,491.93199999999996,-0.376
131,-1,397,0,-1,4,0,-1,630,0,-1,7,0,-1,58,0,0.0,799.1,-1.0,0.83,12.44,0.66,0.0,773.63,-1.0,0.73,166.47,0.46,0.0,701.35,-1.0,0.312,490.59800000000007,-0.376
132,-1,350,0,1,5,1,-1,55,0,1,5,1,-1,403,0,0.0,790.67,-1.0,0.84,12.27,0.68,0.0,757.98,-1.0,0.74,163.18,0.48,0.0,700.2,-1.0,0.316,484.86,-0.368
133,-1,837,0,1,5,1,-1,617,0,1,5,1,-1,9,0,0.0,798.85,-1.0,0.84,11.73,0.68,0.0,763.9,-1.0,0.75,127.82,0.5,0.0,700.04,-1.0,0.31799999999999995,480.468,-0.364
134,-1,38,0,1,7,1,-1,29,0,1,5,1,-1,116,0,0.0,789.38,-1.0,0.85,10.97,0.7,0.0,744.82,-1.0,0.75,118.03,0.5,0.0,697.28,-1.0,0.32,472.096,-0.36
135,-1,227,0,1,6,1,-1,53,0,1,5,1,-1,148,0,0.0,791.05,-1.0,0.86,9.61,0.72,0.0,727.76,-1.0,0.75,113.0,0.5,0.0,697.29,-1.0,0.32199999999999995,467.742,-0.356
136,-1,308,0,1,5,1,-1,515,0,1,5,1,-1,751,0,0.0,787.82,-1.0,0.86,9.28,0.72,0.0,730.82,-1.0,0.75,103.65,0.5,0.0,703.34,-1.0,0.32199999999999995,466.9820000000001,-0.356
137,-1,1300,0,1,7,1,-1,1637,0,1,6,1,-1,228,0,0.0,794.19,-1.0,0.86,8.97,0.72,0.0,738.66,-1.0,0.76,83.47,0.52,0.0,700.64,-1.0,0.324,465.18600000000004,-0.352
138,-1,1671,0,1,5,1,-1,1820,0,1,6,1,-1,348,0,0.0,810.51,-1.0,0.86,8.04,0.72,0.0,752.73,-1.0,0.77,80.08,0.54,0.0,703.24,-1.0,0.32599999999999996,470.91999999999996,-0.348
139,-1,199,0,-1,7,0,-1,477,0,1,6,1,-1,177,0,0.0,799.51,-1.0,0.85,7.39,0.7,0.0,757.39,-1.0,0.78,79.64,0.56,0.0,700.64,-1.0,0.32599999999999996,468.91400000000004,-0.348
140,-1,888,0,1,8,1,-1,248,0,1,7,1,-1,1618,0,0.0,805.51,-1.0,0.85,7.4,0.7,0.0,759.52,-1.0,0.79,72.42,0.58,0.0,716.56,-1.0,0.328,472.282,-0.34400000000000003
141,-1,293,0,-1,57,0,-1,2374,0,1,5,1,-1,622,0,0.0,796.07,-1.0,0.84,7.91,0.68,0.0,782.52,-1.0,0.8,69.35,0.6,0.0,712.3,-1.0,0.328,473.62999999999994,-0.344
142,-1,2655,0,-1,1,0,-1,1246,0,-1,5,0,-1,413,0,0.0,821.18,-1.0,0.83,7.39,0.66,0.0,789.29,-1.0,0.8,63.77,0.6,0.0,713.72,-1.0,0.32599999999999996,479.07,-0.348
143,-1,1283,0,1,8,1,-1,327,0,1,6,1,-1,613,0,0.0,821.45,-1.0,0.83,7.09,0.66,0.0,788.59,-1.0,0.8,61.8,0.6,0.0,715.66,-1.0,0.32599999999999996,478.918,-0.348
144,-1,389,0,1,7,1,-1,846,0,1,5,1,-1,551,0,0.0,811.11,-1.0,0.84,7.12,0.68,0.0,792.11,-1.0,0.81,53.4,0.62,0.0,706.02,-1.0,0.32999999999999996,473.95200000000006,-0.33999999999999997
145,-1,2425,0,-1,3,0,-1,1380,0,1,5,1,-1,191,0,0.0,833.23,-1.0,0.83,6.58,0.66,0.0,776.21,-1.0,0.81,45.26,0.62,0.0,700.55,-1.0,0.328,472.366,-0.344
146,-1,334,0,1,5,1,-1,15,0,1,6,1,-1,54,0,0.0,818.18,-1.0,0.83,6.11,0.66,0.0,765.07,-1.0,0.81,43.2,0.62,0.0,691.15,-1.0,0.328,464.742,-0.344
147,-1,2700,0,1,5,1,-1,596,0,1,5,1,-1,2940,0,0.0,839.65,-1.0,0.83,6.11,0.66,0.0,767.52,-1.0,0.81,40.86,0.62,0.0,719.31,-1.0,0.328,474.68999999999994,-0.344
148,-1,65,0,1,5,1,-1,2190,0,1,5,1,-1,154,0,0.0,829.37,-1.0,0.84,6.12,0.68,0.0,784.58,-1.0,0.82,26.65,0.64,0.0,713.6,-1.0,0.33199999999999996,472.064,-0.33599999999999997
149,-1,46,0,1,5,1,-1,248,0,1,5,1,-1,724,0,0.0,819.63,-1.0,0.84,6.04,0.68,0.0,781.73,-1.0,0.82,24.63,0.64,0.0,711.38,-1.0,0.33199999999999996,468.6820000000001,-0.33599999999999997
150,-1,1577,0,1,5,1,-1,200,0,1,6,1,-1,56,0,0.0,835.01,-1.0,0.84,6.04,0.68,0.0,771.2,-1.0,0.83,24.18,0.66,0.0,704.87,-1.0,0.33399999999999996,468.26000000000005,-0.33199999999999996
151,-1,76,0,1,5,1,-1,41,0,1,5,1,-1,446,0,0.0,786.11,-1.0,0.84,6.04,0.68,0.0,767.88,-1.0,0.84,21.71,0.68,0.0,705.42,-1.0,0.33599999999999997,457.43199999999996,-0.32799999999999996
152,-1,410,0,1,5,1,-1,531,0,1,5,1,-1,618,0,0.0,786.92,-1.0,0.84,6.04,0.68,0.0,772.49,-1.0,0.85,21.73,0.7,0.0,706.82,-1.0,0.33799999999999997,458.8,-0.32399999999999995
153,-1,10,0,1,6,1,-1,390,0,-1,1,0,-1,773,0,0.0,781.9,-1.0,0.84,6.05,0.68,0.0,756.53,-1.0,0.85,21.24,0.7,0.0,708.05,-1.0,0.33799999999999997,454.754,-0.32399999999999995
154,-1,388,0,1,5,1,-1,317,0,-1,3,0,-1,385,0,0.0,780.94,-1.0,0.84,6.03,0.68,0.0,751.01,-1.0,0.84,20.11,0.68,0.0,707.26,-1.0,0.33599999999999997,453.07,-0.32799999999999996
155,-1,1399,0,1,5,1,-1,626,0,1,13,1,-1,207,0,0.0,755.58,-1.0,0.84,6.01,0.68,0.0,755.58,-1.0,0.85,19.48,0.7,0.0,704.31,-1.0,0.33799999999999997,448.192,-0.32399999999999995
156,-1,600,0,-1,4,0,-1,1821,0,-1,4,0,-1,223,0,0.0,759.21,-1.0,0.83,6.0,0.66,0.0,773.37,-1.0,0.84,15.43,0.68,0.0,690.92,-1.0,0.33399999999999996,448.986,-0.33199999999999996
157,-1,1605,0,1,5,1,-1,402,0,1,5,1,-1,135,0,0.0,769.55,-1.0,0.84,5.99,0.68,0.0,761.53,-1.0,0.85,13.45,0.7,0.0,685.46,-1.0,0.33799999999999997,447.196,-0.32399999999999995
158,-1,1777,0,1,5,1,-1,392,0,1,5,1,-1,421,0,0.0,768.44,-1.0,0.84,5.99,0.68,0.0,760.12,-1.0,0.85,12.92,0.7,0.0,688.76,-1.0,0.33799999999999997,447.2460000000001,-0.32399999999999995
159,-1,2732,0,1,5,1,-1,368,0,1,7,1,-1,3041,0,0.0,790.35,-1.0,0.84,5.99,0.68,0.0,749.37,-1.0,0.86,10.71,0.72,0.0,713.11,-1.0,0.33999999999999997,453.90600000000006,-0.31999999999999995
160,-1,1957,0,-1,3,0,-1,1390,0,1,5,1,-1,1082,0,0.0,804.45,-1.0,0.83,5.97,0.66,0.0,761.63,-1.0,0.86,9.39,0.72,0.0,706.84,-1.0,0.33799999999999997,457.65600000000006,-0.32399999999999995
161,-1,902,0,1,11,1,-1,497,0,1,7,1,-1,1121,0,0.0,811.81,-1.0,0.83,6.03,0.66,0.0,766.44,-1.0,0.86,9.13,0.72,0.0,712.2,-1.0,0.33799999999999997,461.122,-0.32399999999999995
162,-1,1519,0,1,5,1,-1,721,0,1,5,1,-1,1262,0,0.0,811.78,-1.0,0.83,6.02,0.66,0.0,755.9,-1.0,0.86,8.88,0.72,0.0,713.17,-1.0,0.33799999999999997,459.15,-0.32399999999999995
163,-1,2658,0,1,5,1,-1,366,0,1,10,1,-1,1293,0,0.0,834.46,-1.0,0.83,6.02,0.66,0.0,755.81,-1.0,0.86,8.86,0.72,0.0,726.08,-1.0,0.33799999999999997,466.246,-0.32399999999999995
164,-1,159,0,1,5,1,-1,913,0,1,7,1,-1,712,0,0.0,827.42,-1.0,0.84,6.03,0.68,0.0,763.92,-1.0,0.87,7.87,0.74,0.0,728.2,-1.0,0.34199999999999997,466.68799999999993,-0.31599999999999995
165,-1,73,0,1,5,1,-1,2676,0,-1,5,0,-1,1285,0,0.0,828.12,-1.0,0.84,6.03,0.68,0.0,790.52,-1.0,0.86,7.62,0.72,0.0,738.56,-1.0,0.33999999999999997,474.16999999999996,-0.31999999999999995
166,-1,50,0,1,5,1,-1,1495,0,1,5,1,-1,749,0,0.0,818.4,-1.0,0.84,6.03,0.68,0.0,790.58,-1.0,0.86,6.3,0.72,0.0,739.46,-1.0,0.33999999999999997,472.154,-0.31999999999999995
167,-1,666,0,1,5,1,-1,598,0,1,5,1,-1,333,0,0.0,824.21,-1.0,0.84,6.03,0.68,0.0,792.8,-1.0,0.86,5.48,0.72,0.0,738.04,-1.0,0.33999999999999997,473.312,-0.31999999999999995
168,-1,52,0,1,56,1,-1,1878,0,1,5,1,-1,1529,0,0.0,821.8,-1.0,0.84,6.54,0.68,0.0,792.14,-1.0,0.86,5.44,0.72,0.0,743.66,-1.0,0.33999999999999997,473.916,-0.31999999999999995
169,-1,1161,0,1,9,1,-1,150,0,1,6,1,-1,917,0,0.0,825.29,-1.0,0.85,6.59,0.7,0.0,780.84,-1.0,0.86,5.45,0.72,0.0,752.12,-1.0,0.34199999999999997,474.058,-0.316
170,-1,2497,0,1,5,1,-1,2863,0,1,5,1,-1,402,0,0.0,845.05,-1.0,0.85,6.59,0.7,0.0,798.22,-1.0,0.86,5.43,0.72,0.0,752.67,-1.0,0.34199999999999997,481.592,-0.316
171,-1,1710,0,-1,3,0,-1,1468,0,1,5,1,-1,107,0,0.0,859.62,-1.0,0.85,6.61,0.7,0.0,812.13,-1.0,0.86,5.43,0.72,0.0,729.71,-1.0,0.34199999999999997,482.7,-0.316
172,-1,2181,0,1,5,1,-1,19,0,1,5,1,-1,1685,0,0.0,874.96,-1.0,0.85,6.61,0.7,0.0,811.94,-1.0,0.87,5.45,0.74,0.0,744.53,-1.0,0.344,488.69800000000004,-0.312
173,-1,245,0,1,7,1,-1,422,0,1,5,1,-1,1328,0,0.0,876.76,-1.0,0.85,6.61,0.7,0.0,809.47,-1.0,0.87,5.45,0.74,0.0,756.97,-1.0,0.344,491.052,-0.312
174,-1,1026,0,1,6,1,-1,1329,0,1,5,1,-1,455,0,0.0,882.43,-1.0,0.85,6.53,0.7,0.0,818.43,-1.0,0.87,5.44,0.74,0.0,758.08,-1.0,0.344,494.18199999999996,-0.312
175,-1,916,0,1,7,1,-1,81,0,1,5,1,-1,2238,0,0.0,880.39,-1.0,0.85,6.53,0.7,0.0,813.18,-1.0,0.87,5.44,0.74,0.0,760.82,-1.0,0.344,493.27200000000005,-0.312
176,-1,1385,0,-1,4,0,-1,122,0,1,6,1,-1,67,0,0.0,892.91,-1.0,0.84,6.52,0.68,0.0,805.99,-1.0,0.87,5.41,0.74,0.0,753.99,-1.0,0.34199999999999997,492.96400000000006,-0.31599999999999995
177,-1,66,0,1,5,1,-1,491,0,1,5,1,-1,2559,0,0.0,882.49,-1.0,0.84,6.52,0.68,0.0,799.86,-1.0,0.87,5.41,0.74,0.0,776.05,-1.0,0.34199999999999997,494.066,-0.31599999999999995
178,-1,58,0,1,5,1,-1,1727,0,1,5,1,-1,210,0,0.0,881.85,-1.0,0.85,6.56,0.7,0.0,815.34,-1.0,0.87,5.41,0.74,0.0,775.87,-1.0,0.344,497.00600000000003,-0.312
179,-1,106,0,1,7,1,-1,695,0,1,6,1,-1,1837,0,0.0,875.49,-1.0,0.85,6.58,0.7,0.0,810.43,-1.0,0.88,5.41,0.76,0.0,783.0,-1.0,0.346,496.18199999999996,-0.308
180,-1,504,0,1,5,1,-1,40,0,1,5,1,-1,724,0,0.0,850.05,-1.0,0.85,6.58,0.7,0.0,809.9,-1.0,0.88,5.41,0.76,0.0,787.58,-1.0,0.346,491.904,-0.308
181,-1,863,0,1,7,1,-1,361,0,1,5,1,-1,485,0,0.0,851.89,-1.0,0.86,6.64,0.72,0.0,807.4,-1.0,0.88,5.41,0.76,0.0,786.92,-1.0,0.348,491.65199999999993,-0.304
182,-1,1533,0,1,5,1,-1,317,0,1,6,1,-1,917,0,0.0,864.32,-1.0,0.86,6.64,0.72,0.0,810.12,-1.0,0.88,5.42,0.76,0.0,786.08,-1.0,0.348,494.51599999999996,-0.304
183,-1,41,0,1,5,1,-1,652,0,1,7,1,-1,590,0,0.0,858.66,-1.0,0.86,6.64,0.72,0.0,812.09,-1.0,0.88,5.42,0.76,0.0,779.87,-1.0,0.348,492.53599999999994,-0.304
184,-1,81,0,1,5,1,-1,48,0,1,5,1,-1,1775,0,0.0,856.73,-1.0,0.86,6.64,0.72,0.0,799.34,-1.0,0.88,5.4,0.76,0.0,784.91,-1.0,0.348,490.604,-0.304
185,-1,186,0,1,5,1,-1,3189,0,1,7,1,-1,1016,0,0.0,848.54,-1.0,0.86,6.62,0.72,0.0,824.61,-1.0,0.88,5.41,0.76,0.0,788.95,-1.0,0.348,494.826,-0.304
186,-1,401,0,1,5,1,-1,1359,0,1,5,1,-1,1982,0,0.0,846.17,-1.0,0.87,6.62,0.74,0.0,835.61,-1.0,0.88,5.41,0.76,0.0,796.05,-1.0,0.35,497.97200000000004,-0.3
187,-1,2351,0,1,5,1,-1,218,0,1,5,1,-1,2620,0,0.0,865.79,-1.0,0.87,6.6,0.74,0.0,831.47,-1.0,0.88,5.41,0.76,0.0,814.12,-1.0,0.35,504.67800000000005,-0.3
188,-1,1013,0,1,5,1,-1,10,0,1,5,1,-1,1060,0,0.0,873.7,-1.0,0.87,6.6,0.74,0.0,825.9,-1.0,0.88,5.41,0.76,0.0,811.03,-1.0,0.35,504.5280000000001,-0.3
189,-1,893,0,1,5,1,-1,2886,0,1,5,1,-1,1046,0,0.0,877.83,-1.0,0.87,6.6,0.74,0.0,854.18,-1.0,0.88,5.41,0.76,0.0,796.79,-1.0,0.35,508.1620000000001,-0.3
190,-1,599,0,1,5,1,-1,224,0,1,5,1,-1,36,0,0.0,881.09,-1.0,0.87,6.6,0.74,0.0,854.85,-1.0,0.88,5.41,0.76,0.0,783.52,-1.0,0.35,506.29400000000004,-0.3
191,-1,1110,0,1,8,1,-1,357,0,1,5,1,-1,77,0,0.0,888.66,-1.0,0.87,6.63,0.74,0.0,848.91,-1.0,0.88,5.41,0.76,0.0,783.2,-1.0,0.35,506.562,-0.3
192,-1,176,0,1,5,1,-1,201,0,1,7,1,-1,2001,0,0.0,889.74,-1.0,0.87,6.61,0.74,0.0,842.06,-1.0,0.88,5.43,0.76,0.0,800.52,-1.0,0.35,508.87199999999996,-0.3
193,-1,225,0,1,5,1,-1,110,0,1,5,1,-1,198,0,0.0,889.82,-1.0,0.88,6.47,0.76,0.0,839.38,-1.0,0.88,5.43,0.76,0.0,789.53,-1.0,0.352,506.12600000000003,-0.296
