,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
367,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
368,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
369,1,9,1,0.87,5.11,0.74,0.87,5.11,0.74
370,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
371,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
372,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
373,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
374,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
375,-1,6,0,0.86,5.1,0.72,0.86,5.1,0.72
376,-1,4,0,0.86,5.1,0.72,0.86,5.1,0.72
377,1,7,1,0.86,5.12,0.72,0.86,5.12,0.72
378,-1,2,0,0.85,5.09,0.7,0.85,5.09,0.7
379,1,5,1,0.85,5.06,0.7,0.85,5.06,0.7
380,1,5,1,0.85,5.06,0.7,0.85,5.06,0.7
381,1,5,1,0.85,5.06,0.7,0.85,5.06,0.7
382,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
383,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
384,1,6,1,0.85,5.03,0.7,0.85,5.03,0.7
385,-1,1,0,0.84,4.99,0.68,0.84,4.99,0.68
386,1,6,1,0.84,4.99,0.68,0.84,4.99,0.68
387,1,5,1,0.84,4.99,0.68,0.84,4.99,0.68
388,1,7,1,0.85,5.04,0.7,0.85,5.04,0.7
389,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
390,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
391,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
392,-1,1,0,0.84,4.97,0.68,0.84,4.97,0.68
393,1,5,1,0.84,4.97,0.68,0.84,4.97,0.68
394,1,7,1,0.84,4.99,0.68,0.84,4.99,0.68
395,-1,1,0,0.83,4.95,0.66,0.83,4.95,0.66
396,1,7,1,0.83,4.97,0.66,0.83,4.97,0.66
397,1,9,1,0.83,5.01,0.66,0.83,5.01,0.66
398,1,5,1,0.83,5.0,0.66,0.83,5.0,0.66
399,1,6,1,0.83,5.01,0.66,0.83,5.01,0.66
400,1,7,1,0.83,5.03,0.66,0.83,5.03,0.66
401,1,5,1,0.83,5.02,0.66,0.83,5.02,0.66
402,1,6,1,0.83,5.03,0.66,0.83,5.03,0.66
403,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
404,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
405,1,7,1,0.84,5.07,0.68,0.84,5.07,0.68
406,1,5,1,0.84,5.07,0.68,0.84,5.07,0.68
407,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
408,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
409,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
410,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
411,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
412,1,7,1,0.85,5.06,0.7,0.85,5.06,0.7
413,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
414,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
415,1,5,1,0.86,5.08,0.72,0.86,5.08,0.72
416,1,5,1,0.86,5.08,0.72,0.86,5.08,0.72
417,-1,2,0,0.86,5.07,0.72,0.86,5.07,0.72
418,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
419,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
420,1,7,1,0.86,5.07,0.72,0.86,5.07,0.72
421,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
422,1,9,1,0.87,5.12,0.74,0.87,5.12,0.74
423,1,6,1,0.88,5.15,0.76,0.88,5.15,0.76
424,1,8,1,0.89,5.21,0.78,0.89,5.21,0.78
425,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
426,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
427,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
428,-1,2,0,0.88,5.18,0.76,0.88,5.18,0.76
429,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
430,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
431,-1,2,0,0.87,5.15,0.74,0.87,5.15,0.74
432,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
433,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
434,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
435,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
436,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
437,1,7,1,0.89,5.23,0.78,0.89,5.23,0.78
438,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
439,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
440,1,7,1,0.9,5.27,0.8,0.9,5.27,0.8
441,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
442,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
443,1,7,1,0.9,5.29,0.8,0.9,5.29,0.8
444,1,5,1,0.9,5.29,0.8,0.9,5.29,0.8
445,1,7,1,0.9,5.29,0.8,0.9,5.29,0.8
446,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
447,1,8,1,0.91,5.32,0.82,0.91,5.32,0.82
448,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
449,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
450,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
451,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
452,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
453,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
454,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
455,1,8,1,0.91,5.32,0.82,0.91,5.32,0.82
456,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
457,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
458,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
459,1,6,1,0.91,5.3,0.82,0.91,5.3,0.82
460,1,7,1,0.91,5.32,0.82,0.91,5.32,0.82
461,-1,6,0,0.9,5.33,0.8,0.9,5.33,0.8
462,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
463,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
464,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
465,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
466,1,9,1,0.9,5.35,0.8,0.9,5.35,0.8
467,1,5,1,0.9,5.35,0.8,0.9,5.35,0.8
468,1,5,1,0.9,5.35,0.8,0.9,5.35,0.8
469,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
470,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
471,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
472,-1,4,0,0.89,5.3,0.78,0.89,5.3,0.78
473,1,8,1,0.89,5.33,0.78,0.89,5.33,0.78
474,1,6,1,0.89,5.34,0.78,0.89,5.34,0.78
475,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
476,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
477,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
478,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
479,1,7,1,0.92,5.37,0.84,0.92,5.37,0.84
480,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
481,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
482,-1,4,0,0.91,5.36,0.82,0.91,5.36,0.82
483,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
484,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
485,1,5,1,0.92,5.39,0.84,0.92,5.39,0.84
486,-1,2,0,0.91,5.35,0.82,0.91,5.35,0.82
487,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
488,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
489,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
490,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
491,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
492,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
493,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
494,1,6,1,0.92,5.36,0.84,0.92,5.36,0.84
495,1,7,1,0.93,5.42,0.86,0.93,5.42,0.86
496,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
497,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
498,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
499,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
500,1,6,1,0.93,5.34,0.86,0.93,5.34,0.86
501,1,5,1,0.93,5.34,0.86,0.93,5.34,0.86
502,-1,4,0,0.92,5.32,0.84,0.92,5.32,0.84
503,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
504,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
505,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
506,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
507,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
508,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
509,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
510,1,6,1,0.92,5.31,0.84,0.92,5.31,0.84
511,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
512,-1,2,0,0.91,5.26,0.82,0.91,5.26,0.82
513,1,7,1,0.91,5.28,0.82,0.91,5.28,0.82
514,-1,4,0,0.9,5.27,0.8,0.9,5.27,0.8
515,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
516,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
517,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
518,1,6,1,0.91,5.32,0.82,0.91,5.32,0.82
519,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
520,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
521,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
522,1,7,1,0.91,5.28,0.82,0.91,5.28,0.82
523,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
524,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
525,1,11,1,0.91,5.3,0.82,0.91,5.3,0.82
526,1,8,1,0.91,5.33,0.82,0.91,5.33,0.82
527,1,11,1,0.91,5.39,0.82,0.91,5.39,0.82
528,1,7,1,0.92,5.44,0.84,0.92,5.44,0.84
529,1,5,1,0.92,5.44,0.84,0.92,5.44,0.84
530,1,5,1,0.92,5.44,0.84,0.92,5.44,0.84
531,1,5,1,0.93,5.47,0.86,0.93,5.47,0.86
532,-1,4,0,0.92,5.46,0.84,0.92,5.46,0.84
533,1,7,1,0.92,5.48,0.84,0.92,5.48,0.84
534,1,11,1,0.92,5.54,0.84,0.92,5.54,0.84
535,1,5,1,0.92,5.54,0.84,0.92,5.54,0.84
536,1,5,1,0.92,5.54,0.84,0.92,5.54,0.84
537,1,6,1,0.92,5.53,0.84,0.92,5.53,0.84
538,1,6,1,0.92,5.54,0.84,0.92,5.54,0.84
539,1,10,1,0.92,5.58,0.84,0.92,5.58,0.84
540,1,7,1,0.92,5.58,0.84,0.92,5.58,0.84
541,1,7,1,0.92,5.6,0.84,0.92,5.6,0.84
542,1,11,1,0.92,5.66,0.84,0.92,5.66,0.84
543,1,7,1,0.92,5.66,0.84,0.92,5.66,0.84
544,1,8,1,0.92,5.69,0.84,0.92,5.69,0.84
545,1,6,1,0.92,5.68,0.84,0.92,5.68,0.84
546,1,5,1,0.92,5.68,0.84,0.92,5.68,0.84
547,1,5,1,0.92,5.65,0.84,0.92,5.65,0.84
548,1,7,1,0.92,5.67,0.84,0.92,5.67,0.84
549,-1,1,0,0.91,5.63,0.82,0.91,5.63,0.82
550,1,5,1,0.91,5.63,0.82,0.91,5.63,0.82
551,1,5,1,0.91,5.63,0.82,0.91,5.63,0.82
552,1,5,1,0.91,5.63,0.82,0.91,5.63,0.82
553,-1,2,0,0.9,5.6,0.8,0.9,5.6,0.8
554,1,5,1,0.9,5.6,0.8,0.9,5.6,0.8
555,1,7,1,0.9,5.59,0.8,0.9,5.59,0.8
556,1,5,1,0.9,5.59,0.8,0.9,5.59,0.8
557,1,5,1,0.9,5.59,0.8,0.9,5.59,0.8
558,1,5,1,0.9,5.59,0.8,0.9,5.59,0.8
559,1,5,1,0.9,5.58,0.8,0.9,5.58,0.8
560,1,5,1,0.9,5.56,0.8,0.9,5.56,0.8
561,1,5,1,0.91,5.55,0.82,0.91,5.55,0.82
562,1,6,1,0.91,5.56,0.82,0.91,5.56,0.82
563,1,5,1,0.91,5.56,0.82,0.91,5.56,0.82
564,1,5,1,0.91,5.56,0.82,0.91,5.56,0.82
565,1,6,1,0.91,5.57,0.82,0.91,5.57,0.82
566,1,7,1,0.91,5.55,0.82,0.91,5.55,0.82
567,-1,3,0,0.9,5.53,0.8,0.9,5.53,0.8
568,1,5,1,0.9,5.53,0.8,0.9,5.53,0.8
569,1,7,1,0.9,5.55,0.8,0.9,5.55,0.8
570,1,7,1,0.9,5.57,0.8,0.9,5.57,0.8
571,1,5,1,0.9,5.57,0.8,0.9,5.57,0.8
572,-1,3,0,0.9,5.56,0.8,0.9,5.56,0.8
573,1,5,1,0.9,5.53,0.8,0.9,5.53,0.8
574,1,5,1,0.9,5.52,0.8,0.9,5.52,0.8
575,-1,3,0,0.89,5.5,0.78,0.89,5.5,0.78
576,1,5,1,0.89,5.5,0.78,0.89,5.5,0.78
577,1,5,1,0.89,5.5,0.78,0.89,5.5,0.78
578,1,7,1,0.89,5.52,0.78,0.89,5.52,0.78
579,1,5,1,0.89,5.5,0.78,0.89,5.5,0.78
580,1,5,1,0.89,5.5,0.78,0.89,5.5,0.78
581,-1,2,0,0.88,5.47,0.76,0.88,5.47,0.76
582,1,5,1,0.89,5.48,0.78,0.89,5.48,0.78
583,1,5,1,0.89,5.48,0.78,0.89,5.48,0.78
584,1,5,1,0.89,5.48,0.78,0.89,5.48,0.78
585,1,5,1,0.89,5.48,0.78,0.89,5.48,0.78
586,1,5,1,0.9,5.51,0.8,0.9,5.51,0.8
587,1,5,1,0.9,5.51,0.8,0.9,5.51,0.8
588,1,6,1,0.9,5.52,0.8,0.9,5.52,0.8
589,1,5,1,0.9,5.52,0.8,0.9,5.52,0.8
590,1,5,1,0.9,5.52,0.8,0.9,5.52,0.8
591,-1,2,0,0.89,5.49,0.78,0.89,5.49,0.78
592,1,6,1,0.89,5.5,0.78,0.89,5.5,0.78
593,1,7,1,0.89,5.52,0.78,0.89,5.52,0.78
594,1,7,1,0.89,5.53,0.78,0.89,5.53,0.78
595,-1,4,0,0.88,5.5,0.76,0.88,5.5,0.76
596,1,5,1,0.88,5.5,0.76,0.88,5.5,0.76
597,1,5,1,0.88,5.5,0.76,0.88,5.5,0.76
598,1,5,1,0.88,5.5,0.76,0.88,5.5,0.76
599,-1,3,0,0.87,5.48,0.74,0.87,5.48,0.74
600,1,5,1,0.87,5.47,0.74,0.87,5.47,0.74
601,-1,1,0,0.86,5.43,0.72,0.86,5.43,0.72
602,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
603,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
604,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
605,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
606,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
607,1,7,1,0.87,5.46,0.74,0.87,5.46,0.74
608,1,5,1,0.87,5.46,0.74,0.87,5.46,0.74
609,1,5,1,0.87,5.46,0.74,0.87,5.46,0.74
610,1,7,1,0.87,5.47,0.74,0.87,5.47,0.74
611,1,6,1,0.87,5.48,0.74,0.87,5.48,0.74
612,1,5,1,0.88,5.51,0.76,0.88,5.51,0.76
613,-1,6,0,0.87,5.5,0.74,0.87,5.5,0.74
614,1,5,1,0.88,5.51,0.76,0.88,5.51,0.76
615,1,5,1,0.88,5.51,0.76,0.88,5.51,0.76
616,1,5,1,0.88,5.51,0.76,0.88,5.51,0.76
617,1,5,1,0.88,5.5,0.76,0.88,5.5,0.76
618,1,5,1,0.88,5.49,0.76,0.88,5.49,0.76
619,1,5,1,0.88,5.49,0.76,0.88,5.49,0.76
620,1,5,1,0.88,5.49,0.76,0.88,5.49,0.76
621,1,5,1,0.88,5.49,0.76,0.88,5.49,0.76
622,1,7,1,0.88,5.49,0.76,0.88,5.49,0.76
623,1,5,1,0.88,5.49,0.76,0.88,5.49,0.76
624,1,5,1,0.88,5.49,0.76,0.88,5.49,0.76
625,1,5,1,0.88,5.43,0.76,0.88,5.43,0.76
626,1,5,1,0.88,5.4,0.76,0.88,5.4,0.76
627,1,5,1,0.88,5.34,0.76,0.88,5.34,0.76
628,1,7,1,0.88,5.34,0.76,0.88,5.34,0.76
629,1,5,1,0.88,5.34,0.76,0.88,5.34,0.76
630,1,5,1,0.88,5.34,0.76,0.88,5.34,0.76
631,-1,4,0,0.87,5.33,0.74,0.87,5.33,0.74
632,1,5,1,0.88,5.34,0.76,0.88,5.34,0.76
633,1,5,1,0.88,5.32,0.76,0.88,5.32,0.76
634,1,6,1,0.88,5.27,0.76,0.88,5.27,0.76
635,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
636,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
637,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
638,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
639,1,9,1,0.88,5.24,0.76,0.88,5.24,0.76
640,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
641,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
642,-1,3,0,0.87,5.12,0.74,0.87,5.12,0.74
643,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
644,1,7,1,0.87,5.09,0.74,0.87,5.09,0.74
645,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
646,1,7,1,0.87,5.1,0.74,0.87,5.1,0.74
647,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
648,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
649,1,6,1,0.88,5.13,0.76,0.88,5.13,0.76
650,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
651,1,7,1,0.88,5.15,0.76,0.88,5.15,0.76
652,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
653,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
654,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
655,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
656,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
657,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
658,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
659,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
660,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
661,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
662,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
663,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
664,1,6,1,0.89,5.16,0.78,0.89,5.16,0.78
665,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
666,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
667,-1,2,0,0.89,5.12,0.78,0.89,5.12,0.78
668,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
669,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
670,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
671,-1,3,0,0.88,5.06,0.76,0.88,5.06,0.76
672,1,7,1,0.89,5.1,0.78,0.89,5.1,0.78
673,-1,4,0,0.88,5.09,0.76,0.88,5.09,0.76
674,1,9,1,0.88,5.13,0.76,0.88,5.13,0.76
675,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
676,-1,4,0,0.88,5.14,0.76,0.88,5.14,0.76
677,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
678,1,8,1,0.88,5.15,0.76,0.88,5.15,0.76
679,1,7,1,0.88,5.17,0.76,0.88,5.17,0.76
680,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
681,1,6,1,0.89,5.21,0.78,0.89,5.21,0.78
682,-1,3,0,0.88,5.19,0.76,0.88,5.19,0.76
683,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
684,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
685,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
686,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
687,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
688,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
689,1,6,1,0.88,5.19,0.76,0.88,5.19,0.76
690,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
691,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
692,-1,5,0,0.88,5.21,0.76,0.88,5.21,0.76
693,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
694,1,7,1,0.88,5.19,0.76,0.88,5.19,0.76
695,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
696,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
697,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
698,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
699,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
700,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
701,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
702,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
703,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
704,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
705,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
706,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
707,1,10,1,0.91,5.29,0.82,0.91,5.29,0.82
708,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
709,1,7,1,0.91,5.31,0.82,0.91,5.31,0.82
710,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
711,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
712,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
713,-1,1,0,0.91,5.23,0.82,0.91,5.23,0.82
714,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
715,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
716,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
717,1,6,1,0.91,5.24,0.82,0.91,5.24,0.82
718,1,8,1,0.91,5.27,0.82,0.91,5.27,0.82
719,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
720,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
721,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
722,-1,5,0,0.9,5.25,0.8,0.9,5.25,0.8
723,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
724,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
725,1,6,1,0.9,5.26,0.8,0.9,5.26,0.8
726,1,6,1,0.9,5.27,0.8,0.9,5.27,0.8
727,1,7,1,0.9,5.29,0.8,0.9,5.29,0.8
728,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
729,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
730,1,7,1,0.9,5.29,0.8,0.9,5.29,0.8
731,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
732,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
733,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
734,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
735,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
736,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
737,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
738,1,7,1,0.91,5.32,0.82,0.91,5.32,0.82
739,-1,5,0,0.9,5.28,0.8,0.9,5.28,0.8
740,1,8,1,0.9,5.31,0.8,0.9,5.31,0.8
741,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
742,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
743,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
744,1,6,1,0.91,5.32,0.82,0.91,5.32,0.82
745,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
746,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
747,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
748,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
749,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
750,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
751,1,6,1,0.91,5.3,0.82,0.91,5.3,0.82
752,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
753,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
754,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
755,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
756,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
757,-1,2,0,0.9,5.27,0.8,0.9,5.27,0.8
758,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
759,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
760,1,7,1,0.9,5.29,0.8,0.9,5.29,0.8
761,1,7,1,0.9,5.31,0.8,0.9,5.31,0.8
762,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
763,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
764,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
765,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
766,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
767,1,6,1,0.91,5.34,0.82,0.91,5.34,0.82
768,1,9,1,0.91,5.38,0.82,0.91,5.38,0.82
769,-1,1,0,0.9,5.34,0.8,0.9,5.34,0.8
770,1,5,1,0.9,5.34,0.8,0.9,5.34,0.8
771,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
772,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
773,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
774,1,6,1,0.92,5.32,0.84,0.92,5.32,0.84
775,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
776,1,7,1,0.93,5.35,0.86,0.93,5.35,0.86
777,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
778,-1,1,0,0.92,5.28,0.84,0.92,5.28,0.84
779,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
780,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
781,-1,4,0,0.91,5.24,0.82,0.91,5.24,0.82
782,1,6,1,0.92,5.27,0.84,0.92,5.27,0.84
783,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
784,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
785,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
786,1,8,1,0.92,5.3,0.84,0.92,5.3,0.84
787,1,6,1,0.92,5.31,0.84,0.92,5.31,0.84
788,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
789,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
790,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
791,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
792,-1,2,0,0.92,5.27,0.84,0.92,5.27,0.84
793,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
794,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
795,1,7,1,0.92,5.27,0.84,0.92,5.27,0.84
796,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
797,1,7,1,0.92,5.29,0.84,0.92,5.29,0.84
798,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
799,1,7,1,0.92,5.31,0.84,0.92,5.31,0.84
