,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
359,-1,2,0,0.88,5.21,0.76,0.88,5.21,0.76
360,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
361,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
362,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
363,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
364,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
365,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
366,1,6,1,0.89,5.23,0.78,0.89,5.23,0.78
367,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
368,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
369,1,7,1,0.89,5.25,0.78,0.89,5.25,0.78
370,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
371,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
372,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
373,1,6,1,0.89,5.26,0.78,0.89,5.26,0.78
374,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
375,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
376,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
377,-1,3,0,0.88,5.2,0.76,0.88,5.2,0.76
378,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
379,1,6,1,0.88,5.21,0.76,0.88,5.21,0.76
380,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
381,1,6,1,0.88,5.22,0.76,0.88,5.22,0.76
382,-1,2,0,0.87,5.19,0.74,0.87,5.19,0.74
383,1,5,1,0.87,5.19,0.74,0.87,5.19,0.74
384,1,5,1,0.87,5.19,0.74,0.87,5.19,0.74
385,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
386,-1,4,0,0.86,5.17,0.72,0.86,5.17,0.72
387,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
388,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
389,1,7,1,0.86,5.19,0.72,0.86,5.19,0.72
390,-1,1,0,0.86,5.16,0.72,0.86,5.16,0.72
391,-1,1,0,0.85,5.12,0.7,0.85,5.12,0.7
392,1,5,1,0.85,5.1,0.7,0.85,5.1,0.7
393,-1,1,0,0.84,5.06,0.68,0.84,5.06,0.68
394,1,5,1,0.84,5.06,0.68,0.84,5.06,0.68
395,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
396,-1,6,0,0.83,5.02,0.66,0.83,5.02,0.66
397,1,6,1,0.83,5.03,0.66,0.83,5.03,0.66
398,1,7,1,0.83,5.05,0.66,0.83,5.05,0.66
399,1,5,1,0.83,5.02,0.66,0.83,5.02,0.66
400,1,7,1,0.84,5.05,0.68,0.84,5.05,0.68
401,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
402,1,9,1,0.84,5.05,0.68,0.84,5.05,0.68
403,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
404,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
405,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
406,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
407,1,6,1,0.84,5.04,0.68,0.84,5.04,0.68
408,1,5,1,0.84,5.04,0.68,0.84,5.04,0.68
409,1,5,1,0.85,5.06,0.7,0.85,5.06,0.7
410,1,7,1,0.85,5.08,0.7,0.85,5.08,0.7
411,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
412,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
413,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
414,1,6,1,0.87,5.11,0.74,0.87,5.11,0.74
415,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
416,1,7,1,0.87,5.12,0.74,0.87,5.12,0.74
417,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
418,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
419,-1,2,0,0.86,5.09,0.72,0.86,5.09,0.72
420,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
421,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
422,1,6,1,0.87,5.11,0.74,0.87,5.11,0.74
423,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
424,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
425,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
426,-1,2,0,0.86,5.02,0.72,0.86,5.02,0.72
427,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
428,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
429,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
430,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
431,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
432,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
433,1,6,1,0.87,5.06,0.74,0.87,5.06,0.74
434,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
435,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
436,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
437,1,6,1,0.88,5.07,0.76,0.88,5.07,0.76
438,1,5,1,0.88,5.07,0.76,0.88,5.07,0.76
439,1,9,1,0.88,5.1,0.76,0.88,5.1,0.76
440,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
441,-1,2,0,0.87,5.06,0.74,0.87,5.06,0.74
442,1,7,1,0.87,5.08,0.74,0.87,5.08,0.74
443,1,5,1,0.87,5.06,0.74,0.87,5.06,0.74
444,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
445,1,7,1,0.88,5.11,0.76,0.88,5.11,0.76
446,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
447,-1,2,0,0.87,5.08,0.74,0.87,5.08,0.74
448,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
449,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
450,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
451,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
452,-1,5,0,0.86,5.02,0.72,0.86,5.02,0.72
453,-1,2,0,0.85,4.99,0.7,0.85,4.99,0.7
454,1,5,1,0.85,4.99,0.7,0.85,4.99,0.7
455,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
456,-1,4,0,0.85,5.02,0.7,0.85,5.02,0.7
457,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
458,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
459,1,7,1,0.86,5.07,0.72,0.86,5.07,0.72
460,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
461,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
462,1,7,1,0.86,5.07,0.72,0.86,5.07,0.72
463,-1,2,0,0.85,5.04,0.7,0.85,5.04,0.7
464,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
465,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
466,1,5,1,0.85,5.01,0.7,0.85,5.01,0.7
467,1,6,1,0.85,5.02,0.7,0.85,5.02,0.7
468,1,5,1,0.85,5.02,0.7,0.85,5.02,0.7
469,1,9,1,0.85,5.04,0.7,0.85,5.04,0.7
470,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
471,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
472,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
473,1,6,1,0.85,5.04,0.7,0.85,5.04,0.7
474,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
475,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
476,-1,4,0,0.84,5.03,0.68,0.84,5.03,0.68
477,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
478,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
479,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
480,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
481,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
482,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
483,1,7,1,0.86,5.08,0.72,0.86,5.08,0.72
484,-1,4,0,0.85,5.07,0.7,0.85,5.07,0.7
485,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
486,1,5,1,0.86,5.08,0.72,0.86,5.08,0.72
487,-1,3,0,0.85,5.06,0.7,0.85,5.06,0.7
488,1,5,1,0.85,5.06,0.7,0.85,5.06,0.7
489,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
490,1,6,1,0.86,5.09,0.72,0.86,5.09,0.72
491,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
492,1,6,1,0.87,5.14,0.74,0.87,5.14,0.74
493,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
494,1,6,1,0.88,5.19,0.76,0.88,5.19,0.76
495,1,6,1,0.88,5.2,0.76,0.88,5.2,0.76
496,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
497,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
498,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
499,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
500,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
501,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
502,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
503,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
504,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
505,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
506,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
507,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
508,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
509,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
510,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
511,1,7,1,0.89,5.09,0.78,0.89,5.09,0.78
512,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
513,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
514,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
515,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
516,1,5,1,0.89,5.06,0.78,0.89,5.06,0.78
517,-1,2,0,0.88,5.03,0.76,0.88,5.03,0.76
518,-1,2,0,0.87,5.0,0.74,0.87,5.0,0.74
519,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
520,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
521,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
522,1,5,1,0.88,5.02,0.76,0.88,5.02,0.76
523,1,5,1,0.88,5.02,0.76,0.88,5.02,0.76
524,-1,4,0,0.87,5.01,0.74,0.87,5.01,0.74
525,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
526,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
527,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
528,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
529,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
530,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
531,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
532,1,6,1,0.88,5.05,0.76,0.88,5.05,0.76
533,1,6,1,0.88,5.05,0.76,0.88,5.05,0.76
534,1,5,1,0.88,5.05,0.76,0.88,5.05,0.76
535,-1,4,0,0.87,5.04,0.74,0.87,5.04,0.74
536,1,5,1,0.87,5.04,0.74,0.87,5.04,0.74
537,1,5,1,0.87,5.03,0.74,0.87,5.03,0.74
538,1,6,1,0.87,5.04,0.74,0.87,5.04,0.74
539,1,5,1,0.87,5.0,0.74,0.87,5.0,0.74
540,1,5,1,0.87,5.0,0.74,0.87,5.0,0.74
541,1,5,1,0.88,5.03,0.76,0.88,5.03,0.76
542,1,5,1,0.88,5.01,0.76,0.88,5.01,0.76
543,1,5,1,0.88,5.01,0.76,0.88,5.01,0.76
544,-1,2,0,0.87,4.98,0.74,0.87,4.98,0.74
545,1,5,1,0.87,4.96,0.74,0.87,4.96,0.74
546,1,5,1,0.87,4.96,0.74,0.87,4.96,0.74
547,-1,1,0,0.87,4.95,0.74,0.87,4.95,0.74
548,1,5,1,0.87,4.95,0.74,0.87,4.95,0.74
549,1,5,1,0.87,4.95,0.74,0.87,4.95,0.74
550,1,5,1,0.87,4.95,0.74,0.87,4.95,0.74
551,1,5,1,0.87,4.95,0.74,0.87,4.95,0.74
552,1,5,1,0.88,4.95,0.76,0.88,4.95,0.76
553,1,5,1,0.89,4.98,0.78,0.89,4.98,0.78
554,1,6,1,0.89,4.99,0.78,0.89,4.99,0.78
555,1,5,1,0.89,4.99,0.78,0.89,4.99,0.78
556,1,5,1,0.9,5.0,0.8,0.9,5.0,0.8
557,-1,1,0,0.89,4.96,0.78,0.89,4.96,0.78
558,1,5,1,0.89,4.96,0.78,0.89,4.96,0.78
559,1,5,1,0.89,4.94,0.78,0.89,4.94,0.78
560,-1,3,0,0.88,4.92,0.76,0.88,4.92,0.76
561,-1,1,0,0.87,4.88,0.74,0.87,4.88,0.74
562,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
563,1,9,1,0.88,4.93,0.76,0.88,4.93,0.76
564,1,5,1,0.88,4.93,0.76,0.88,4.93,0.76
565,1,5,1,0.88,4.93,0.76,0.88,4.93,0.76
566,1,6,1,0.88,4.94,0.76,0.88,4.94,0.76
567,1,5,1,0.88,4.93,0.76,0.88,4.93,0.76
568,1,5,1,0.88,4.93,0.76,0.88,4.93,0.76
569,1,6,1,0.88,4.9,0.76,0.88,4.9,0.76
570,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
571,-1,1,0,0.87,4.86,0.74,0.87,4.86,0.74
572,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
573,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
574,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
575,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
576,1,5,1,0.88,4.86,0.76,0.88,4.86,0.76
577,1,5,1,0.88,4.86,0.76,0.88,4.86,0.76
578,1,7,1,0.88,4.88,0.76,0.88,4.88,0.76
579,1,7,1,0.88,4.9,0.76,0.88,4.9,0.76
580,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
581,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
582,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
583,-1,4,0,0.87,4.87,0.74,0.87,4.87,0.74
584,1,5,1,0.88,4.88,0.76,0.88,4.88,0.76
585,1,5,1,0.88,4.88,0.76,0.88,4.88,0.76
586,1,5,1,0.88,4.88,0.76,0.88,4.88,0.76
587,1,5,1,0.89,4.9,0.78,0.89,4.9,0.78
588,1,5,1,0.89,4.9,0.78,0.89,4.9,0.78
589,1,5,1,0.89,4.9,0.78,0.89,4.9,0.78
590,1,11,1,0.89,4.95,0.78,0.89,4.95,0.78
591,-1,1,0,0.88,4.91,0.76,0.88,4.91,0.76
592,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
593,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
594,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
595,1,5,1,0.88,4.88,0.76,0.88,4.88,0.76
596,-1,2,0,0.87,4.85,0.74,0.87,4.85,0.74
597,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
598,1,5,1,0.87,4.85,0.74,0.87,4.85,0.74
599,1,7,1,0.87,4.87,0.74,0.87,4.87,0.74
600,1,5,1,0.87,4.87,0.74,0.87,4.87,0.74
601,1,5,1,0.87,4.87,0.74,0.87,4.87,0.74
602,1,6,1,0.87,4.88,0.74,0.87,4.88,0.74
603,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
604,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
605,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
606,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
607,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
608,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
609,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
610,1,5,1,0.87,4.88,0.74,0.87,4.88,0.74
611,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
612,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
613,1,5,1,0.87,4.86,0.74,0.87,4.86,0.74
614,-1,1,0,0.86,4.82,0.72,0.86,4.82,0.72
615,1,5,1,0.86,4.82,0.72,0.86,4.82,0.72
616,1,5,1,0.86,4.82,0.72,0.86,4.82,0.72
617,1,6,1,0.87,4.86,0.74,0.87,4.86,0.74
618,1,5,1,0.88,4.89,0.76,0.88,4.89,0.76
619,1,6,1,0.88,4.9,0.76,0.88,4.9,0.76
620,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
621,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
622,1,5,1,0.88,4.9,0.76,0.88,4.9,0.76
623,1,6,1,0.88,4.91,0.76,0.88,4.91,0.76
624,1,5,1,0.89,4.92,0.78,0.89,4.92,0.78
625,1,5,1,0.89,4.92,0.78,0.89,4.92,0.78
626,1,6,1,0.89,4.93,0.78,0.89,4.93,0.78
627,1,5,1,0.89,4.93,0.78,0.89,4.93,0.78
628,1,6,1,0.89,4.94,0.78,0.89,4.94,0.78
629,1,5,1,0.89,4.94,0.78,0.89,4.94,0.78
630,1,6,1,0.89,4.95,0.78,0.89,4.95,0.78
631,1,5,1,0.89,4.95,0.78,0.89,4.95,0.78
632,1,5,1,0.89,4.94,0.78,0.89,4.94,0.78
633,1,5,1,0.89,4.93,0.78,0.89,4.93,0.78
634,-1,4,0,0.88,4.92,0.76,0.88,4.92,0.76
635,1,5,1,0.89,4.93,0.78,0.89,4.93,0.78
636,-1,4,0,0.88,4.92,0.76,0.88,4.92,0.76
637,1,5,1,0.88,4.92,0.76,0.88,4.92,0.76
638,1,6,1,0.88,4.92,0.76,0.88,4.92,0.76
639,1,7,1,0.88,4.94,0.76,0.88,4.94,0.76
640,1,7,1,0.88,4.96,0.76,0.88,4.96,0.76
641,1,8,1,0.88,4.99,0.76,0.88,4.99,0.76
642,1,7,1,0.88,5.01,0.76,0.88,5.01,0.76
643,1,6,1,0.88,5.02,0.76,0.88,5.02,0.76
644,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
645,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
646,1,5,1,0.89,5.05,0.78,0.89,5.05,0.78
647,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
648,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
649,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
650,1,7,1,0.9,5.11,0.8,0.9,5.11,0.8
651,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
652,-1,2,0,0.89,5.08,0.78,0.89,5.08,0.78
653,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
654,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
655,-1,3,0,0.88,5.05,0.76,0.88,5.05,0.76
656,1,5,1,0.88,5.05,0.76,0.88,5.05,0.76
657,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
658,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
659,1,5,1,0.89,5.09,0.78,0.89,5.09,0.78
660,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
661,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
662,1,5,1,0.91,5.15,0.82,0.91,5.15,0.82
663,1,5,1,0.91,5.11,0.82,0.91,5.11,0.82
664,1,5,1,0.91,5.11,0.82,0.91,5.11,0.82
665,-1,2,0,0.9,5.08,0.8,0.9,5.08,0.8
666,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
667,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
668,1,5,1,0.9,5.07,0.8,0.9,5.07,0.8
669,1,5,1,0.9,5.06,0.8,0.9,5.06,0.8
670,-1,4,0,0.89,5.05,0.78,0.89,5.05,0.78
671,1,5,1,0.9,5.09,0.8,0.9,5.09,0.8
672,1,6,1,0.9,5.1,0.8,0.9,5.1,0.8
673,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
674,1,6,1,0.9,5.11,0.8,0.9,5.11,0.8
675,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
676,1,6,1,0.9,5.12,0.8,0.9,5.12,0.8
677,1,6,1,0.9,5.13,0.8,0.9,5.13,0.8
678,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
679,1,6,1,0.9,5.1,0.8,0.9,5.1,0.8
680,1,7,1,0.9,5.12,0.8,0.9,5.12,0.8
681,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
682,1,5,1,0.9,5.12,0.8,0.9,5.12,0.8
683,1,7,1,0.91,5.15,0.82,0.91,5.15,0.82
684,1,6,1,0.91,5.16,0.82,0.91,5.16,0.82
685,1,5,1,0.91,5.16,0.82,0.91,5.16,0.82
686,-1,4,0,0.9,5.15,0.8,0.9,5.15,0.8
687,1,10,1,0.9,5.2,0.8,0.9,5.2,0.8
688,-1,1,0,0.89,5.16,0.78,0.89,5.16,0.78
689,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
690,1,5,1,0.89,5.1,0.78,0.89,5.1,0.78
691,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
692,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
693,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
694,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
695,1,5,1,0.9,5.14,0.8,0.9,5.14,0.8
696,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
697,1,7,1,0.91,5.19,0.82,0.91,5.19,0.82
698,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
699,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
700,1,6,1,0.91,5.18,0.82,0.91,5.18,0.82
701,1,5,1,0.91,5.18,0.82,0.91,5.18,0.82
702,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
703,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
704,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
705,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
706,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
707,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
708,-1,2,0,0.9,5.14,0.8,0.9,5.14,0.8
709,-1,2,0,0.89,5.11,0.78,0.89,5.11,0.78
710,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
711,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
712,1,8,1,0.89,5.14,0.78,0.89,5.14,0.78
713,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
714,1,6,1,0.9,5.19,0.8,0.9,5.19,0.8
715,1,6,1,0.9,5.2,0.8,0.9,5.2,0.8
716,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
717,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
718,1,6,1,0.9,5.2,0.8,0.9,5.2,0.8
719,-1,2,0,0.89,5.16,0.78,0.89,5.16,0.78
720,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
721,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
722,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
723,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
724,1,10,1,0.89,5.22,0.78,0.89,5.22,0.78
725,1,6,1,0.89,5.23,0.78,0.89,5.23,0.78
726,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
727,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
728,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
729,1,7,1,0.89,5.23,0.78,0.89,5.23,0.78
730,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
731,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
732,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
733,-1,1,0,0.88,5.18,0.76,0.88,5.18,0.76
734,1,7,1,0.89,5.21,0.78,0.89,5.21,0.78
735,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
736,1,7,1,0.9,5.24,0.8,0.9,5.24,0.8
737,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
738,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
739,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
740,1,5,1,0.9,5.21,0.8,0.9,5.21,0.8
741,1,5,1,0.9,5.18,0.8,0.9,5.18,0.8
742,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
743,1,6,1,0.9,5.16,0.8,0.9,5.16,0.8
744,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
745,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
746,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
747,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
748,1,8,1,0.9,5.19,0.8,0.9,5.19,0.8
749,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
750,-1,4,0,0.89,5.16,0.78,0.89,5.16,0.78
751,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
752,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
753,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
754,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
755,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
756,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
757,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
758,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
759,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
760,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
761,-1,4,0,0.9,5.2,0.8,0.9,5.2,0.8
762,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
763,1,7,1,0.9,5.22,0.8,0.9,5.22,0.8
764,1,8,1,0.9,5.25,0.8,0.9,5.25,0.8
765,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
766,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
767,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
768,1,6,1,0.91,5.29,0.82,0.91,5.29,0.82
769,1,6,1,0.91,5.3,0.82,0.91,5.3,0.82
770,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
771,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
772,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
773,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
774,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
775,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
776,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
777,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
778,1,6,1,0.92,5.28,0.84,0.92,5.28,0.84
779,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
780,1,7,1,0.92,5.27,0.84,0.92,5.27,0.84
781,1,7,1,0.92,5.29,0.84,0.92,5.29,0.84
782,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
783,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
784,1,6,1,0.92,5.27,0.84,0.92,5.27,0.84
785,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
786,1,5,1,0.93,5.28,0.86,0.93,5.28,0.86
787,1,5,1,0.93,5.23,0.86,0.93,5.23,0.86
788,1,5,1,0.94,5.27,0.88,0.94,5.27,0.88
789,1,7,1,0.94,5.29,0.88,0.94,5.29,0.88
790,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
791,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
