,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
358,-1,3311,0,0.0,3181.37,-1.0,0.0,3181.37,-1.0
359,-1,791,0,0.0,3172.85,-1.0,0.0,3172.85,-1.0
360,-1,1618,0,0.0,3163.73,-1.0,0.0,3163.73,-1.0
361,-1,4668,0,0.0,3203.75,-1.0,0.0,3203.75,-1.0
362,-1,1419,0,0.0,3172.82,-1.0,0.0,3172.82,-1.0
363,-1,890,0,0.0,3176.05,-1.0,0.0,3176.05,-1.0
364,-1,6018,0,0.0,3228.94,-1.0,0.0,3228.94,-1.0
365,-1,3653,0,0.0,3228.84,-1.0,0.0,3228.84,-1.0
366,-1,434,0,0.0,3217.65,-1.0,0.0,3217.65,-1.0
367,-1,7289,0,0.0,3251.87,-1.0,0.0,3251.87,-1.0
368,-1,1196,0,0.0,3256.02,-1.0,0.0,3256.02,-1.0
369,-1,9650,0,0.0,3351.4,-1.0,0.0,3351.4,-1.0
370,-1,2464,0,0.0,3354.75,-1.0,0.0,3354.75,-1.0
371,-1,1535,0,0.0,3332.36,-1.0,0.0,3332.36,-1.0
372,-1,2189,0,0.0,3342.06,-1.0,0.0,3342.06,-1.0
373,-1,4501,0,0.0,3338.89,-1.0,0.0,3338.89,-1.0
374,-1,12527,0,0.0,3421.21,-1.0,0.0,3421.21,-1.0
375,-1,785,0,0.0,3399.03,-1.0,0.0,3399.03,-1.0
376,-1,8127,0,0.0,3475.3,-1.0,0.0,3475.3,-1.0
377,-1,3315,0,0.0,3481.72,-1.0,0.0,3481.72,-1.0
378,-1,3406,0,0.0,3508.96,-1.0,0.0,3508.96,-1.0
379,-1,11490,0,0.0,3606.47,-1.0,0.0,3606.47,-1.0
380,-1,4173,0,0.0,3567.59,-1.0,0.0,3567.59,-1.0
381,-1,12265,0,0.0,3680.39,-1.0,0.0,3680.39,-1.0
382,-1,1789,0,0.0,3681.24,-1.0,0.0,3681.24,-1.0
383,-1,1147,0,0.0,3689.09,-1.0,0.0,3689.09,-1.0
384,-1,847,0,0.0,3575.5,-1.0,0.0,3575.5,-1.0
385,-1,3043,0,0.0,3569.01,-1.0,0.0,3569.01,-1.0
386,-1,2137,0,0.0,3551.07,-1.0,0.0,3551.07,-1.0
387,-1,2036,0,0.0,3501.37,-1.0,0.0,3501.37,-1.0
388,-1,853,0,0.0,3498.48,-1.0,0.0,3498.48,-1.0
389,-1,3887,0,0.0,3524.94,-1.0,0.0,3524.94,-1.0
390,-1,3285,0,0.0,3553.11,-1.0,0.0,3553.11,-1.0
391,-1,4992,0,0.0,3554.93,-1.0,0.0,3554.93,-1.0
392,-1,9588,0,0.0,3635.02,-1.0,0.0,3635.02,-1.0
393,-1,1511,0,0.0,3606.57,-1.0,0.0,3606.57,-1.0
394,-1,5571,0,0.0,3654.39,-1.0,0.0,3654.39,-1.0
395,-1,3045,0,0.0,3645.43,-1.0,0.0,3645.43,-1.0
396,-1,3537,0,0.0,3455.18,-1.0,0.0,3455.18,-1.0
397,-1,2100,0,0.0,3467.88,-1.0,0.0,3467.88,-1.0
398,-1,6818,0,0.0,3528.97,-1.0,0.0,3528.97,-1.0
399,-1,2975,0,0.0,3497.23,-1.0,0.0,3497.23,-1.0
400,-1,1298,0,0.0,3494.52,-1.0,0.0,3494.52,-1.0
401,-1,4643,0,0.0,3488.04,-1.0,0.0,3488.04,-1.0
402,-1,3913,0,0.0,3499.78,-1.0,0.0,3499.78,-1.0
403,-1,11084,0,0.0,3563.05,-1.0,0.0,3563.05,-1.0
404,-1,7604,0,0.0,3625.26,-1.0,0.0,3625.26,-1.0
405,-1,2207,0,0.0,3617.67,-1.0,0.0,3617.67,-1.0
406,-1,3975,0,0.0,3642.46,-1.0,0.0,3642.46,-1.0
407,-1,3466,0,0.0,3630.26,-1.0,0.0,3630.26,-1.0
408,-1,1059,0,0.0,3625.39,-1.0,0.0,3625.39,-1.0
409,-1,3660,0,0.0,3659.64,-1.0,0.0,3659.64,-1.0
410,-1,1395,0,0.0,3654.35,-1.0,0.0,3654.35,-1.0
411,-1,911,0,0.0,3653.22,-1.0,0.0,3653.22,-1.0
412,-1,1575,0,0.0,3654.94,-1.0,0.0,3654.94,-1.0
413,-1,1413,0,0.0,3662.77,-1.0,0.0,3662.77,-1.0
414,-1,1709,0,0.0,3673.4,-1.0,0.0,3673.4,-1.0
415,-1,23850,0,0.0,3898.73,-1.0,0.0,3898.73,-1.0
416,-1,2849,0,0.0,3909.52,-1.0,0.0,3909.52,-1.0
417,-1,1536,0,0.0,3832.32,-1.0,0.0,3832.32,-1.0
418,-1,3487,0,0.0,3792.17,-1.0,0.0,3792.17,-1.0
419,-1,3005,0,0.0,3807.39,-1.0,0.0,3807.39,-1.0
420,-1,512,0,0.0,3808.17,-1.0,0.0,3808.17,-1.0
421,-1,5673,0,0.0,3857.94,-1.0,0.0,3857.94,-1.0
422,-1,6704,0,0.0,3912.0,-1.0,0.0,3912.0,-1.0
423,-1,5161,0,0.0,3922.94,-1.0,0.0,3922.94,-1.0
424,-1,3929,0,0.0,3823.22,-1.0,0.0,3823.22,-1.0
425,-1,1366,0,0.0,3800.71,-1.0,0.0,3800.71,-1.0
426,-1,6383,0,0.0,3842.69,-1.0,0.0,3842.69,-1.0
427,-1,3501,0,0.0,3811.06,-1.0,0.0,3811.06,-1.0
428,-1,5477,0,0.0,3838.67,-1.0,0.0,3838.67,-1.0
429,-1,783,0,0.0,3836.42,-1.0,0.0,3836.42,-1.0
430,-1,7449,0,0.0,3896.25,-1.0,0.0,3896.25,-1.0
431,-1,395,0,0.0,3875.95,-1.0,0.0,3875.95,-1.0
432,-1,1899,0,0.0,3794.35,-1.0,0.0,3794.35,-1.0
433,-1,4027,0,0.0,3797.58,-1.0,0.0,3797.58,-1.0
434,-1,6753,0,0.0,3858.49,-1.0,0.0,3858.49,-1.0
435,-1,11708,0,0.0,3919.36,-1.0,0.0,3919.36,-1.0
436,-1,4739,0,0.0,3941.01,-1.0,0.0,3941.01,-1.0
437,-1,1964,0,0.0,3932.49,-1.0,0.0,3932.49,-1.0
438,-1,3342,0,0.0,3931.84,-1.0,0.0,3931.84,-1.0
439,-1,7040,0,0.0,3991.04,-1.0,0.0,3991.04,-1.0
440,-1,13011,0,0.0,4058.27,-1.0,0.0,4058.27,-1.0
441,-1,3512,0,0.0,4063.12,-1.0,0.0,4063.12,-1.0
442,-1,2858,0,0.0,4087.35,-1.0,0.0,4087.35,-1.0
443,-1,3196,0,0.0,4115.03,-1.0,0.0,4115.03,-1.0
444,-1,6215,0,0.0,4154.62,-1.0,0.0,4154.62,-1.0
445,-1,10224,0,0.0,4225.69,-1.0,0.0,4225.69,-1.0
446,-1,5156,0,0.0,4253.48,-1.0,0.0,4253.48,-1.0
447,-1,7844,0,0.0,4300.33,-1.0,0.0,4300.33,-1.0
448,-1,1167,0,0.0,4301.45,-1.0,0.0,4301.45,-1.0
449,-1,1299,0,0.0,4276.65,-1.0,0.0,4276.65,-1.0
450,-1,3141,0,0.0,4261.97,-1.0,0.0,4261.97,-1.0
451,-1,2102,0,0.0,4262.44,-1.0,0.0,4262.44,-1.0
452,-1,764,0,0.0,4228.25,-1.0,0.0,4228.25,-1.0
453,-1,589,0,0.0,4181.3,-1.0,0.0,4181.3,-1.0
454,-1,6537,0,0.0,4221.86,-1.0,0.0,4221.86,-1.0
455,-1,1198,0,0.0,4185.82,-1.0,0.0,4185.82,-1.0
456,-1,1844,0,0.0,4163.12,-1.0,0.0,4163.12,-1.0
457,-1,6985,0,0.0,4179.61,-1.0,0.0,4179.61,-1.0
458,-1,2103,0,0.0,4167.53,-1.0,0.0,4167.53,-1.0
459,-1,9014,0,0.0,4249.76,-1.0,0.0,4249.76,-1.0
460,-1,3957,0,0.0,4273.15,-1.0,0.0,4273.15,-1.0
461,-1,4434,0,0.0,4270.81,-1.0,0.0,4270.81,-1.0
462,-1,8736,0,0.0,4343.98,-1.0,0.0,4343.98,-1.0
463,-1,3337,0,0.0,4368.45,-1.0,0.0,4368.45,-1.0
464,-1,2897,0,0.0,4337.24,-1.0,0.0,4337.24,-1.0
465,-1,6452,0,0.0,4365.23,-1.0,0.0,4365.23,-1.0
466,-1,2175,0,0.0,4382.64,-1.0,0.0,4382.64,-1.0
467,-1,454,0,0.0,4314.29,-1.0,0.0,4314.29,-1.0
468,-1,368,0,0.0,4306.01,-1.0,0.0,4306.01,-1.0
469,-1,4953,0,0.0,4259.04,-1.0,0.0,4259.04,-1.0
470,-1,4494,0,0.0,4279.34,-1.0,0.0,4279.34,-1.0
471,-1,2559,0,0.0,4289.58,-1.0,0.0,4289.58,-1.0
472,-1,6121,0,0.0,4328.9,-1.0,0.0,4328.9,-1.0
473,-1,2427,0,0.0,4308.16,-1.0,0.0,4308.16,-1.0
474,-1,16458,0,0.0,4347.47,-1.0,0.0,4347.47,-1.0
475,-1,5562,0,0.0,4395.24,-1.0,0.0,4395.24,-1.0
476,-1,8319,0,0.0,4397.16,-1.0,0.0,4397.16,-1.0
477,-1,6752,0,0.0,4431.53,-1.0,0.0,4431.53,-1.0
478,-1,6127,0,0.0,4458.74,-1.0,0.0,4458.74,-1.0
479,-1,7278,0,0.0,4416.62,-1.0,0.0,4416.62,-1.0
480,-1,8525,0,0.0,4460.14,-1.0,0.0,4460.14,-1.0
481,-1,5989,0,0.0,4397.38,-1.0,0.0,4397.38,-1.0
482,-1,1448,0,0.0,4393.97,-1.0,0.0,4393.97,-1.0
483,-1,2462,0,0.0,4407.12,-1.0,0.0,4407.12,-1.0
484,-1,1869,0,0.0,4417.34,-1.0,0.0,4417.34,-1.0
485,-1,4582,0,0.0,4432.73,-1.0,0.0,4432.73,-1.0
486,-1,1188,0,0.0,4423.24,-1.0,0.0,4423.24,-1.0
487,-1,4470,0,0.0,4447.58,-1.0,0.0,4447.58,-1.0
488,-1,4263,0,0.0,4481.68,-1.0,0.0,4481.68,-1.0
489,-1,16443,0,0.0,4607.24,-1.0,0.0,4607.24,-1.0
490,-1,1270,0,0.0,4587.09,-1.0,0.0,4587.09,-1.0
491,-1,3206,0,0.0,4569.23,-1.0,0.0,4569.23,-1.0
492,-1,4041,0,0.0,4513.76,-1.0,0.0,4513.76,-1.0
493,-1,5766,0,0.0,4556.31,-1.0,0.0,4556.31,-1.0
494,-1,4281,0,0.0,4543.41,-1.0,0.0,4543.41,-1.0
495,-1,11956,0,0.0,4632.52,-1.0,0.0,4632.52,-1.0
496,-1,4409,0,0.0,4641.24,-1.0,0.0,4641.24,-1.0
497,-1,1886,0,0.0,4639.1,-1.0,0.0,4639.1,-1.0
498,-1,4523,0,0.0,4616.15,-1.0,0.0,4616.15,-1.0
499,-1,6639,0,0.0,4652.79,-1.0,0.0,4652.79,-1.0
500,-1,5336,0,0.0,4693.17,-1.0,0.0,4693.17,-1.0
501,-1,2103,0,0.0,4667.77,-1.0,0.0,4667.77,-1.0
502,-1,3579,0,0.0,4664.43,-1.0,0.0,4664.43,-1.0
503,-1,356,0,0.0,4557.15,-1.0,0.0,4557.15,-1.0
504,-1,8703,0,0.0,4568.14,-1.0,0.0,4568.14,-1.0
505,-1,3086,0,0.0,4576.93,-1.0,0.0,4576.93,-1.0
506,-1,4283,0,0.0,4580.01,-1.0,0.0,4580.01,-1.0
507,-1,4583,0,0.0,4591.18,-1.0,0.0,4591.18,-1.0
508,-1,3795,0,0.0,4618.54,-1.0,0.0,4618.54,-1.0
509,-1,2197,0,0.0,4603.91,-1.0,0.0,4603.91,-1.0
510,-1,2098,0,0.0,4610.94,-1.0,0.0,4610.94,-1.0
511,-1,6909,0,0.0,4670.92,-1.0,0.0,4670.92,-1.0
512,-1,3333,0,0.0,4688.5,-1.0,0.0,4688.5,-1.0
513,-1,1584,0,0.0,4690.21,-1.0,0.0,4690.21,-1.0
514,-1,5423,0,0.0,4727.35,-1.0,0.0,4727.35,-1.0
515,-1,6178,0,0.0,4550.63,-1.0,0.0,4550.63,-1.0
516,-1,7550,0,0.0,4597.64,-1.0,0.0,4597.64,-1.0
517,-1,5512,0,0.0,4637.4,-1.0,0.0,4637.4,-1.0
518,-1,1987,0,0.0,4622.4,-1.0,0.0,4622.4,-1.0
519,-1,736,0,0.0,4599.71,-1.0,0.0,4599.71,-1.0
520,-1,9687,0,0.0,4691.46,-1.0,0.0,4691.46,-1.0
521,-1,1471,0,0.0,4649.44,-1.0,0.0,4649.44,-1.0
522,-1,1059,0,0.0,4592.99,-1.0,0.0,4592.99,-1.0
523,-1,1569,0,0.0,4557.07,-1.0,0.0,4557.07,-1.0
524,-1,7991,0,0.0,4597.69,-1.0,0.0,4597.69,-1.0
525,-1,13019,0,0.0,4714.22,-1.0,0.0,4714.22,-1.0
526,-1,2376,0,0.0,4674.15,-1.0,0.0,4674.15,-1.0
527,-1,731,0,0.0,4646.45,-1.0,0.0,4646.45,-1.0
528,-1,4140,0,0.0,4633.08,-1.0,0.0,4633.08,-1.0
529,-1,1975,0,0.0,4645.0,-1.0,0.0,4645.0,-1.0
530,-1,5821,0,0.0,4628.72,-1.0,0.0,4628.72,-1.0
531,-1,3276,0,0.0,4657.53,-1.0,0.0,4657.53,-1.0
532,-1,15812,0,0.0,4796.66,-1.0,0.0,4796.66,-1.0
533,-1,2373,0,0.0,4780.12,-1.0,0.0,4780.12,-1.0
534,-1,1844,0,0.0,4731.03,-1.0,0.0,4731.03,-1.0
535,-1,4893,0,0.0,4662.88,-1.0,0.0,4662.88,-1.0
536,-1,17664,0,0.0,4792.13,-1.0,0.0,4792.13,-1.0
537,-1,1126,0,0.0,4783.75,-1.0,0.0,4783.75,-1.0
538,-1,4312,0,0.0,4793.45,-1.0,0.0,4793.45,-1.0
539,-1,33302,0,0.0,5056.07,-1.0,0.0,5056.07,-1.0
540,-1,6396,0,0.0,4989.92,-1.0,0.0,4989.92,-1.0
541,-1,12333,0,0.0,5078.13,-1.0,0.0,5078.13,-1.0
542,-1,20215,0,0.0,5251.7,-1.0,0.0,5251.7,-1.0
543,-1,10635,0,0.0,5326.09,-1.0,0.0,5326.09,-1.0
544,-1,7307,0,0.0,5337.01,-1.0,0.0,5337.01,-1.0
545,-1,5109,0,0.0,5285.86,-1.0,0.0,5285.86,-1.0
546,-1,21517,0,0.0,5449.47,-1.0,0.0,5449.47,-1.0
547,-1,9222,0,0.0,5463.25,-1.0,0.0,5463.25,-1.0
548,-1,2533,0,0.0,5476.91,-1.0,0.0,5476.91,-1.0
549,-1,1148,0,0.0,5475.4,-1.0,0.0,5475.4,-1.0
550,-1,1437,0,0.0,5458.36,-1.0,0.0,5458.36,-1.0
551,-1,751,0,0.0,5444.85,-1.0,0.0,5444.85,-1.0
552,-1,1915,0,0.0,5456.36,-1.0,0.0,5456.36,-1.0
553,-1,1545,0,0.0,5465.92,-1.0,0.0,5465.92,-1.0
554,-1,10365,0,0.0,5504.2,-1.0,0.0,5504.2,-1.0
555,-1,692,0,0.0,5499.14,-1.0,0.0,5499.14,-1.0
556,-1,1558,0,0.0,5496.28,-1.0,0.0,5496.28,-1.0
557,-1,6019,0,0.0,5486.62,-1.0,0.0,5486.62,-1.0
558,-1,499,0,0.0,5470.58,-1.0,0.0,5470.58,-1.0
559,-1,5124,0,0.0,5431.68,-1.0,0.0,5431.68,-1.0
560,-1,6155,0,0.0,5453.66,-1.0,0.0,5453.66,-1.0
561,-1,4256,0,0.0,5451.88,-1.0,0.0,5451.88,-1.0
562,-1,5765,0,0.0,5422.17,-1.0,0.0,5422.17,-1.0
563,-1,24106,0,0.0,5629.86,-1.0,0.0,5629.86,-1.0
564,-1,6591,0,0.0,5666.8,-1.0,0.0,5666.8,-1.0
565,-1,13199,0,0.0,5734.27,-1.0,0.0,5734.27,-1.0
566,-1,3119,0,0.0,5743.71,-1.0,0.0,5743.71,-1.0
567,-1,6443,0,0.0,5803.6,-1.0,0.0,5803.6,-1.0
568,-1,5426,0,0.0,5854.18,-1.0,0.0,5854.18,-1.0
569,-1,22226,0,0.0,6026.91,-1.0,0.0,6026.91,-1.0
570,-1,6501,0,0.0,6046.98,-1.0,0.0,6046.98,-1.0
571,-1,2541,0,0.0,6046.8,-1.0,0.0,6046.8,-1.0
572,-1,13749,0,0.0,6123.08,-1.0,0.0,6123.08,-1.0
573,-1,2051,0,0.0,6119.32,-1.0,0.0,6119.32,-1.0
574,-1,3492,0,0.0,5989.66,-1.0,0.0,5989.66,-1.0
575,-1,3451,0,0.0,5968.55,-1.0,0.0,5968.55,-1.0
576,-1,7721,0,0.0,5962.57,-1.0,0.0,5962.57,-1.0
577,-1,7099,0,0.0,5966.04,-1.0,0.0,5966.04,-1.0
578,-1,1767,0,0.0,5922.44,-1.0,0.0,5922.44,-1.0
579,-1,1596,0,0.0,5865.62,-1.0,0.0,5865.62,-1.0
580,-1,14194,0,0.0,5922.31,-1.0,0.0,5922.31,-1.0
581,-1,2303,0,0.0,5885.45,-1.0,0.0,5885.45,-1.0
582,-1,1145,0,0.0,5882.42,-1.0,0.0,5882.42,-1.0
583,-1,2193,0,0.0,5879.73,-1.0,0.0,5879.73,-1.0
584,-1,4871,0,0.0,5909.75,-1.0,0.0,5909.75,-1.0
585,-1,2128,0,0.0,5885.21,-1.0,0.0,5885.21,-1.0
586,-1,7232,0,0.0,5945.65,-1.0,0.0,5945.65,-1.0
587,-1,1509,0,0.0,5916.04,-1.0,0.0,5916.04,-1.0
588,-1,4043,0,0.0,5913.84,-1.0,0.0,5913.84,-1.0
589,-1,604,0,0.0,5755.45,-1.0,0.0,5755.45,-1.0
590,-1,1883,0,0.0,5761.58,-1.0,0.0,5761.58,-1.0
591,-1,2797,0,0.0,5757.49,-1.0,0.0,5757.49,-1.0
592,-1,5041,0,0.0,5767.49,-1.0,0.0,5767.49,-1.0
593,-1,27459,0,0.0,5984.42,-1.0,0.0,5984.42,-1.0
594,-1,18375,0,0.0,6125.36,-1.0,0.0,6125.36,-1.0
595,-1,13676,0,0.0,6142.56,-1.0,0.0,6142.56,-1.0
596,-1,1106,0,0.0,6109.53,-1.0,0.0,6109.53,-1.0
597,-1,592,0,0.0,6096.59,-1.0,0.0,6096.59,-1.0
598,-1,13120,0,0.0,6182.56,-1.0,0.0,6182.56,-1.0
599,-1,7283,0,0.0,6189.0,-1.0,0.0,6189.0,-1.0
600,-1,5718,0,0.0,6192.82,-1.0,0.0,6192.82,-1.0
601,-1,12345,0,0.0,6295.24,-1.0,0.0,6295.24,-1.0
602,-1,4510,0,0.0,6304.55,-1.0,0.0,6304.55,-1.0
603,-1,5040,0,0.0,6351.39,-1.0,0.0,6351.39,-1.0
604,-1,4144,0,0.0,6305.8,-1.0,0.0,6305.8,-1.0
605,-1,4785,0,0.0,6322.79,-1.0,0.0,6322.79,-1.0
606,-1,12469,0,0.0,6404.65,-1.0,0.0,6404.65,-1.0
607,-1,1213,0,0.0,6370.95,-1.0,0.0,6370.95,-1.0
608,-1,11774,0,0.0,6450.74,-1.0,0.0,6450.74,-1.0
609,-1,3147,0,0.0,6460.24,-1.0,0.0,6460.24,-1.0
610,-1,13220,0,0.0,6571.46,-1.0,0.0,6571.46,-1.0
611,-1,5945,0,0.0,6561.82,-1.0,0.0,6561.82,-1.0
612,-1,11503,0,0.0,6643.52,-1.0,0.0,6643.52,-1.0
613,-1,4194,0,0.0,6669.62,-1.0,0.0,6669.62,-1.0
614,-1,663,0,0.0,6622.02,-1.0,0.0,6622.02,-1.0
615,-1,8237,0,0.0,6642.61,-1.0,0.0,6642.61,-1.0
616,-1,2933,0,0.0,6596.44,-1.0,0.0,6596.44,-1.0
617,-1,8568,0,0.0,6627.0,-1.0,0.0,6627.0,-1.0
618,-1,5250,0,0.0,6659.63,-1.0,0.0,6659.63,-1.0
619,-1,13674,0,0.0,6789.01,-1.0,0.0,6789.01,-1.0
620,-1,2926,0,0.0,6721.4,-1.0,0.0,6721.4,-1.0
621,-1,3857,0,0.0,6745.26,-1.0,0.0,6745.26,-1.0
622,-1,2785,0,0.0,6762.52,-1.0,0.0,6762.52,-1.0
623,-1,4768,0,0.0,6794.51,-1.0,0.0,6794.51,-1.0
624,-1,12168,0,0.0,6836.28,-1.0,0.0,6836.28,-1.0
625,-1,6409,0,0.0,6770.18,-1.0,0.0,6770.18,-1.0
626,-1,7878,0,0.0,6825.2,-1.0,0.0,6825.2,-1.0
627,-1,6789,0,0.0,6885.78,-1.0,0.0,6885.78,-1.0
628,-1,4413,0,0.0,6888.51,-1.0,0.0,6888.51,-1.0
629,-1,10524,0,0.0,6974.0,-1.0,0.0,6974.0,-1.0
630,-1,778,0,0.0,6923.57,-1.0,0.0,6923.57,-1.0
631,-1,3207,0,0.0,6922.88,-1.0,0.0,6922.88,-1.0
632,-1,6474,0,0.0,6829.5,-1.0,0.0,6829.5,-1.0
633,-1,2213,0,0.0,6827.9,-1.0,0.0,6827.9,-1.0
634,-1,3446,0,0.0,6843.92,-1.0,0.0,6843.92,-1.0
635,-1,6770,0,0.0,6862.69,-1.0,0.0,6862.69,-1.0
636,-1,12059,0,0.0,6806.64,-1.0,0.0,6806.64,-1.0
637,-1,5567,0,0.0,6851.05,-1.0,0.0,6851.05,-1.0
638,-1,3404,0,0.0,6841.97,-1.0,0.0,6841.97,-1.0
639,-1,185,0,0.0,6510.8,-1.0,0.0,6510.8,-1.0
640,-1,11860,0,0.0,6565.44,-1.0,0.0,6565.44,-1.0
641,-1,4087,0,0.0,6482.98,-1.0,0.0,6482.98,-1.0
642,-1,4155,0,0.0,6322.38,-1.0,0.0,6322.38,-1.0
643,-1,4163,0,0.0,6257.66,-1.0,0.0,6257.66,-1.0
644,-1,11751,0,0.0,6302.1,-1.0,0.0,6302.1,-1.0
645,-1,1610,0,0.0,6267.11,-1.0,0.0,6267.11,-1.0
646,-1,2737,0,0.0,6079.31,-1.0,0.0,6079.31,-1.0
647,-1,4514,0,0.0,6032.23,-1.0,0.0,6032.23,-1.0
648,-1,1307,0,0.0,6019.97,-1.0,0.0,6019.97,-1.0
649,-1,2666,0,0.0,6035.15,-1.0,0.0,6035.15,-1.0
650,-1,7462,0,0.0,6095.4,-1.0,0.0,6095.4,-1.0
651,-1,1818,0,0.0,6106.07,-1.0,0.0,6106.07,-1.0
652,-1,7259,0,0.0,6159.51,-1.0,0.0,6159.51,-1.0
653,-1,7390,0,0.0,6217.96,-1.0,0.0,6217.96,-1.0
654,-1,8491,0,0.0,6199.22,-1.0,0.0,6199.22,-1.0
655,-1,3664,0,0.0,6228.94,-1.0,0.0,6228.94,-1.0
656,-1,8621,0,0.0,6299.57,-1.0,0.0,6299.57,-1.0
657,-1,1905,0,0.0,6258.43,-1.0,0.0,6258.43,-1.0
658,-1,25773,0,0.0,6511.17,-1.0,0.0,6511.17,-1.0
659,-1,2879,0,0.0,6488.72,-1.0,0.0,6488.72,-1.0
660,-1,2988,0,0.0,6457.05,-1.0,0.0,6457.05,-1.0
661,-1,7565,0,0.0,6490.14,-1.0,0.0,6490.14,-1.0
662,-1,4898,0,0.0,6481.47,-1.0,0.0,6481.47,-1.0
663,-1,13755,0,0.0,6377.96,-1.0,0.0,6377.96,-1.0
664,-1,6906,0,0.0,6381.11,-1.0,0.0,6381.11,-1.0
665,-1,7319,0,0.0,6322.31,-1.0,0.0,6322.31,-1.0
666,-1,1200,0,0.0,6303.12,-1.0,0.0,6303.12,-1.0
667,-1,5040,0,0.0,6289.09,-1.0,0.0,6289.09,-1.0
668,-1,3027,0,0.0,6265.1,-1.0,0.0,6265.1,-1.0
669,-1,15863,0,0.0,6201.47,-1.0,0.0,6201.47,-1.0
670,-1,1271,0,0.0,6149.17,-1.0,0.0,6149.17,-1.0
671,-1,12114,0,0.0,6244.9,-1.0,0.0,6244.9,-1.0
672,-1,18353,0,0.0,6290.94,-1.0,0.0,6290.94,-1.0
673,-1,9131,0,0.0,6361.74,-1.0,0.0,6361.74,-1.0
674,-1,40474,0,0.0,6731.56,-1.0,0.0,6731.56,-1.0
675,-1,760,0,0.0,6704.65,-1.0,0.0,6704.65,-1.0
676,-1,8922,0,0.0,6716.66,-1.0,0.0,6716.66,-1.0
677,-1,2455,0,0.0,6670.22,-1.0,0.0,6670.22,-1.0
678,-1,3600,0,0.0,6688.55,-1.0,0.0,6688.55,-1.0
679,-1,3753,0,0.0,6710.12,-1.0,0.0,6710.12,-1.0
680,-1,4618,0,0.0,6614.36,-1.0,0.0,6614.36,-1.0
681,-1,2451,0,0.0,6615.84,-1.0,0.0,6615.84,-1.0
682,-1,3061,0,0.0,6635.0,-1.0,0.0,6635.0,-1.0
683,-1,2469,0,0.0,6637.76,-1.0,0.0,6637.76,-1.0
684,-1,8481,0,0.0,6673.86,-1.0,0.0,6673.86,-1.0
685,-1,1752,0,0.0,6670.1,-1.0,0.0,6670.1,-1.0
686,-1,626,0,0.0,6604.04,-1.0,0.0,6604.04,-1.0
687,-1,11786,0,0.0,6706.81,-1.0,0.0,6706.81,-1.0
688,-1,1377,0,0.0,6680.15,-1.0,0.0,6680.15,-1.0
689,-1,8399,0,0.0,6758.1,-1.0,0.0,6758.1,-1.0
690,-1,6028,0,0.0,6799.55,-1.0,0.0,6799.55,-1.0
691,-1,18317,0,0.0,6954.75,-1.0,0.0,6954.75,-1.0
692,-1,6257,0,0.0,6966.91,-1.0,0.0,6966.91,-1.0
693,-1,2405,0,0.0,6716.37,-1.0,0.0,6716.37,-1.0
694,-1,4362,0,0.0,6576.24,-1.0,0.0,6576.24,-1.0
695,-1,669,0,0.0,6446.17,-1.0,0.0,6446.17,-1.0
696,-1,3453,0,0.0,6469.64,-1.0,0.0,6469.64,-1.0
697,-1,18764,0,0.0,6651.36,-1.0,0.0,6651.36,-1.0
698,-1,7430,0,0.0,6594.46,-1.0,0.0,6594.46,-1.0
699,-1,5570,0,0.0,6577.33,-1.0,0.0,6577.33,-1.0
700,-1,7004,0,0.0,6590.19,-1.0,0.0,6590.19,-1.0
701,-1,4404,0,0.0,6510.78,-1.0,0.0,6510.78,-1.0
702,-1,13233,0,0.0,6598.01,-1.0,0.0,6598.01,-1.0
703,-1,8679,0,0.0,6634.4,-1.0,0.0,6634.4,-1.0
704,-1,7787,0,0.0,6670.83,-1.0,0.0,6670.83,-1.0
705,-1,2238,0,0.0,6645.36,-1.0,0.0,6645.36,-1.0
706,-1,10415,0,0.0,6624.82,-1.0,0.0,6624.82,-1.0
707,-1,3015,0,0.0,6642.84,-1.0,0.0,6642.84,-1.0
708,-1,10149,0,0.0,6626.59,-1.0,0.0,6626.59,-1.0
709,-1,10532,0,0.0,6700.44,-1.0,0.0,6700.44,-1.0
710,-1,653,0,0.0,6574.77,-1.0,0.0,6574.77,-1.0
711,-1,5736,0,0.0,6572.68,-1.0,0.0,6572.68,-1.0
712,-1,3644,0,0.0,6494.09,-1.0,0.0,6494.09,-1.0
713,-1,3112,0,0.0,6483.27,-1.0,0.0,6483.27,-1.0
714,-1,8710,0,0.0,6563.74,-1.0,0.0,6563.74,-1.0
715,-1,9173,0,0.0,6573.1,-1.0,0.0,6573.1,-1.0
716,-1,3348,0,0.0,6577.25,-1.0,0.0,6577.25,-1.0
717,-1,6251,0,0.0,6554.08,-1.0,0.0,6554.08,-1.0
718,-1,3588,0,0.0,6537.46,-1.0,0.0,6537.46,-1.0
719,-1,7964,0,0.0,6480.36,-1.0,0.0,6480.36,-1.0
720,-1,18383,0,0.0,6634.93,-1.0,0.0,6634.93,-1.0
721,-1,3716,0,0.0,6633.52,-1.0,0.0,6633.52,-1.0
722,-1,12219,0,0.0,6727.86,-1.0,0.0,6727.86,-1.0
723,-1,5080,0,0.0,6730.98,-1.0,0.0,6730.98,-1.0
